gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g31716.t1,0.164545165
Pocillopora_acuta_HIv1_PredGene_g22703.t1,-0.118952263
Pocillopora_acuta_HIv1_PredGene_g19464.t2,-0.456507329
Pocillopora_acuta_HIv1_PredGene_g27770.t1,0.253532647
Pocillopora_acuta_HIv1_PredGene_g19202.t1,-0.08733742
Pocillopora_acuta_HIv1_PredGene_g18511.t1,-0.149845357
Pocillopora_acuta_HIv1_PredGene_g18419.t1,0.104831342
Pocillopora_acuta_HIv1_PredGene_g13968.t1,-0.507301118
Pocillopora_acuta_HIv1_PredGene_g4801.t1,0.106537032
Pocillopora_acuta_HIv1_PredGene_g23613.t1,0.167212954
Pocillopora_acuta_HIv1_PredGene_g16058.t1,-0.119969081
Pocillopora_acuta_HIv1_PredGene_g10205.t1,-0.17611684
Pocillopora_acuta_HIv1_PredGene_g18691.t1,-0.030258013
Pocillopora_acuta_HIv1_PredGene_g1960.t1,-0.140612611
Pocillopora_acuta_HIv1_PredGene_g3919.t1,0.414041817
Pocillopora_acuta_HIv1_PredGene_26644_t,0.005588844
Pocillopora_acuta_HIv1_PredGene_g10039.t1,-0.012564163
Pocillopora_acuta_HIv1_PredGene_g27179.t1,0.130314428
Pocillopora_acuta_HIv1_PredGene_g12413.t1,0.256447576
Pocillopora_acuta_HIv1_PredGene_g12413.t2,-4.480002626
Pocillopora_acuta_HIv1_PredGene_g28637.t1,-0.035881603
Pocillopora_acuta_HIv1_PredGene_g12131.t1,0.378502055
Pocillopora_acuta_HIv1_PredGene_22203_t,0.096213115
Pocillopora_acuta_HIv1_PredGene_16838_t,-0.207006404
Pocillopora_acuta_HIv1_PredGene_19273_t,-0.360574332
Pocillopora_acuta_HIv1_PredGene_g13559.t1,0.247306063
Pocillopora_acuta_HIv1_PredGene_g10016.t1,-0.150767651
Pocillopora_acuta_HIv1_PredGene_g760.t1,-0.076803596
Pocillopora_acuta_HIv1_PredGene_g11470.t1,-0.170541471
Pocillopora_acuta_HIv1_PredGene_g9843.t1,0.016570196
Pocillopora_acuta_HIv1_PredGene_g14453.t1,-1.095942534
Pocillopora_acuta_HIv1_PredGene_g10270.t1,-0.183340149
Pocillopora_acuta_HIv1_PredGene_g25016.t1,0.957864603
Pocillopora_acuta_HIv1_PredGene_g1631.t1,-0.544513722
Pocillopora_acuta_HIv1_PredGene_30854_t,0.142903343
Pocillopora_acuta_HIv1_PredGene_g13909.t1,0.346592609
Pocillopora_acuta_HIv1_PredGene_g2242.t2,-0.457694236
Pocillopora_acuta_HIv1_PredGene_g28235.t1,-0.243596185
Pocillopora_acuta_HIv1_PredGene_g3203.t1,0.074709795
Pocillopora_acuta_HIv1_PredGene_g6750.t1,-0.330578899
Pocillopora_acuta_HIv1_PredGene_g12752.t1,-0.141297686
Pocillopora_acuta_HIv1_PredGene_8349_t,-0.16876696
Pocillopora_acuta_HIv1_PredGene_g28605.t1,0.678519508
Pocillopora_acuta_HIv1_PredGene_g28188.t1,-0.188617597
Pocillopora_acuta_HIv1_PredGene_g31889.t2,-0.241901122
Pocillopora_acuta_HIv1_PredGene_g17665.t1,0.230465404
Pocillopora_acuta_HIv1_PredGene_g8387.t1,0.032424448
Pocillopora_acuta_HIv1_PredGene_g10692.t1,0.247420368
Pocillopora_acuta_HIv1_PredGene_g11083.t1,3.014387288
Pocillopora_acuta_HIv1_PredGene_g6472.t1,-0.129465311
Pocillopora_acuta_HIv1_PredGene_g31272.t1,-0.361719949
Pocillopora_acuta_HIv1_PredGene_g8218.t1,-3.314599159
Pocillopora_acuta_HIv1_PredGene_g25199.t1,0.176689839
Pocillopora_acuta_HIv1_PredGene_g13464.t1,-0.382594201
Pocillopora_acuta_HIv1_PredGene_g2981.t1,-0.034035066
Pocillopora_acuta_HIv1_PredGene_g3700.t1,-0.64219701
Pocillopora_acuta_HIv1_PredGene_g11478.t1,0.043270928
Pocillopora_acuta_HIv1_PredGene_g6328.t1,0.233428778
Pocillopora_acuta_HIv1_PredGene_g25634.t1,-1.05189373
Pocillopora_acuta_HIv1_PredGene_g13959.t1,0.309187402
Pocillopora_acuta_HIv1_PredGene_g6427.t2,0.019470256
Pocillopora_acuta_HIv1_PredGene_g31372.t1,-1.957815899
Pocillopora_acuta_HIv1_PredGene_g13010.t1,-0.38730697
Pocillopora_acuta_HIv1_PredGene_g5279.t1,-0.342819969
Pocillopora_acuta_HIv1_PredGene_g29.t1,0.345616021
Pocillopora_acuta_HIv1_PredGene_g28475.t1,-0.062733579
Pocillopora_acuta_HIv1_PredGene_g29569.t1,-0.035732777
Pocillopora_acuta_HIv1_PredGene_g7252.t2,0.01827589
Pocillopora_acuta_HIv1_PredGene_g23064.t1,-0.189321967
Pocillopora_acuta_HIv1_PredGene_g13012.t1,0.0050503
Pocillopora_acuta_HIv1_PredGene_g22721.t1,0.865982729
Pocillopora_acuta_HIv1_PredGene_g16505.t1,-0.163919532
Pocillopora_acuta_HIv1_PredGene_g9481.t1,0.076745493
Pocillopora_acuta_HIv1_PredGene_g1297.t1,0.105471725
Pocillopora_acuta_HIv1_PredGene_g9621.t1,-0.082473071
Pocillopora_acuta_HIv1_PredGene_g3265.t1,-0.106373833
Pocillopora_acuta_HIv1_PredGene_g22686.t1,0.007585329
Pocillopora_acuta_HIv1_PredGene_g22287.t1,-0.094449676
Pocillopora_acuta_HIv1_PredGene_g15213.t1,-0.850037124
Pocillopora_acuta_HIv1_PredGene_g27250.t1,0.291122348
Pocillopora_acuta_HIv1_PredGene_g11977.t1,0.04089006
Pocillopora_acuta_HIv1_PredGene_g31487.t1,-1.101502891
Pocillopora_acuta_HIv1_PredGene_g31487.t2,1.862331289
Pocillopora_acuta_HIv1_PredGene_g2862.t1,-0.134808299
Pocillopora_acuta_HIv1_PredGene_g5412.t1,-0.110729751
Pocillopora_acuta_HIv1_PredGene_g32800.t1,-1.214393439
Pocillopora_acuta_HIv1_PredGene_g29008.t1,0.245501273
Pocillopora_acuta_HIv1_PredGene_2123_t,-0.369546461
Pocillopora_acuta_HIv1_PredGene_g29850.t1,0.055726758
Pocillopora_acuta_HIv1_PredGene_g5787.t1,0.12557424
Pocillopora_acuta_HIv1_PredGene_g3608.t1,0.004384048
Pocillopora_acuta_HIv1_PredGene_g14352.t1,-1.023180268
Pocillopora_acuta_HIv1_PredGene_g26860.t1,-0.155380709
Pocillopora_acuta_HIv1_PredGene_g31447.t1,0.333341173
Pocillopora_acuta_HIv1_PredGene_g23650.t1,-0.818435577
Pocillopora_acuta_HIv1_PredGene_10879_t,0.144473557
Pocillopora_acuta_HIv1_PredGene_g14350.t1,-1.058085364
Pocillopora_acuta_HIv1_PredGene_g20373.t1,-0.033853724
Pocillopora_acuta_HIv1_PredGene_g30699.t1,0.107905221
Pocillopora_acuta_HIv1_PredGene_g27998.t1,-0.568915583
Pocillopora_acuta_HIv1_PredGene_g31238.t1,-0.324336711
Pocillopora_acuta_HIv1_PredGene_g21419.t1,-0.462673788
Pocillopora_acuta_HIv1_PredGene_g18290.t1,0.003957485
Pocillopora_acuta_HIv1_PredGene_g9082.t1,0.249309763
Pocillopora_acuta_HIv1_PredGene_g8269.t1,0.12067098
Pocillopora_acuta_HIv1_PredGene_g11691.t1,-0.188723841
Pocillopora_acuta_HIv1_PredGene_g26325.t2,-0.543641216
Pocillopora_acuta_HIv1_PredGene_g6666.t1,-0.227442021
Pocillopora_acuta_HIv1_PredGene_g7854.t1,-0.303950229
Pocillopora_acuta_HIv1_PredGene_g21401.t1,-0.440633562
Pocillopora_acuta_HIv1_PredGene_g5724.t1,0.04613882
Pocillopora_acuta_HIv1_PredGene_g23275.t1,0.029398808
Pocillopora_acuta_HIv1_PredGene_g1863.t1,0.113250676
Pocillopora_acuta_HIv1_PredGene_g8610.t1,-0.35635402
Pocillopora_acuta_HIv1_PredGene_g1108.t1,-0.251772588
Pocillopora_acuta_HIv1_PredGene_g27457.t1,-0.083049399
Pocillopora_acuta_HIv1_PredGene_g16513.t1,-0.854341332
Pocillopora_acuta_HIv1_PredGene_g8631.t1,0.231686565
Pocillopora_acuta_HIv1_PredGene_g18776.t2,-1.105281541
Pocillopora_acuta_HIv1_PredGene_g14081.t1,0.010636522
Pocillopora_acuta_HIv1_PredGene_g30843.t2,-0.007796653
Pocillopora_acuta_HIv1_PredGene_g14629.t1,0.292265126
Pocillopora_acuta_HIv1_PredGene_g15748.t1,0.060980287
Pocillopora_acuta_HIv1_PredGene_g17502.t1,1.028153929
Pocillopora_acuta_HIv1_PredGene_g17502.t2,-0.258267344
Pocillopora_acuta_HIv1_PredGene_g32948.t1,0.134794979
Pocillopora_acuta_HIv1_PredGene_g5735.t1,0.402141168
Pocillopora_acuta_HIv1_PredGene_g9104.t1,-0.151056992
Pocillopora_acuta_HIv1_PredGene_g21506.t1,0.142267366
Pocillopora_acuta_HIv1_PredGene_g7358.t1,0.221424259
Pocillopora_acuta_HIv1_PredGene_g23071.t1,-0.096781897
Pocillopora_acuta_HIv1_PredGene_g5593.t1,-0.007023978
Pocillopora_acuta_HIv1_PredGene_g18265.t1,0.023827159
Pocillopora_acuta_HIv1_PredGene_g29058.t1,-0.233608743
Pocillopora_acuta_HIv1_PredGene_g17737.t1,-0.682001132
Pocillopora_acuta_HIv1_PredGene_g17077.t1,-0.11989738
Pocillopora_acuta_HIv1_PredGene_g22835.t1,-0.268922621
Pocillopora_acuta_HIv1_PredGene_g5605.t1,-0.320327694
Pocillopora_acuta_HIv1_PredGene_g29434.t1,-0.092875227
Pocillopora_acuta_HIv1_PredGene_g2517.t1,-0.293627029
Pocillopora_acuta_HIv1_PredGene_g26964.t1,-0.80764004
Pocillopora_acuta_HIv1_PredGene_g16498.t1,0.61550617
Pocillopora_acuta_HIv1_PredGene_g1550.t1,-0.885794194
Pocillopora_acuta_HIv1_PredGene_g26165.t1,-0.081684212
Pocillopora_acuta_HIv1_PredGene_g4383.t1,-0.914531223
Pocillopora_acuta_HIv1_PredGene_g27384.t1,-0.413817685
Pocillopora_acuta_HIv1_PredGene_g23207.t1,0.100792665
Pocillopora_acuta_HIv1_PredGene_g1552.t1,0.49489632
Pocillopora_acuta_HIv1_PredGene_30479_t,-0.012910467
Pocillopora_acuta_HIv1_PredGene_g24450.t1,-0.490245731
Pocillopora_acuta_HIv1_PredGene_g22615.t1,-0.029745984
Pocillopora_acuta_HIv1_PredGene_g6547.t1,0.40834275
Pocillopora_acuta_HIv1_PredGene_g6129.t1,0.048131181
Pocillopora_acuta_HIv1_PredGene_g10135.t1,-0.37793755
Pocillopora_acuta_HIv1_PredGene_g5302.t2,-0.911969828
Pocillopora_acuta_HIv1_PredGene_g4634.t1,-0.648382877
Pocillopora_acuta_HIv1_PredGene_g16286.t1,0.357433251
Pocillopora_acuta_HIv1_PredGene_23955_t,0.12572314
Pocillopora_acuta_HIv1_PredGene_g32181.t1,-0.150622414
Pocillopora_acuta_HIv1_PredGene_g27748.t2,-0.0865787
Pocillopora_acuta_HIv1_PredGene_g26131.t1,-0.390378477
Pocillopora_acuta_HIv1_PredGene_g6426.t1,0.146743424
Pocillopora_acuta_HIv1_PredGene_g14820.t1,-0.227628785
Pocillopora_acuta_HIv1_PredGene_g29747.t1,0.202733205
Pocillopora_acuta_HIv1_PredGene_g30195.t1,0.310209356
Pocillopora_acuta_HIv1_PredGene_g16368.t1,-0.358259045
Pocillopora_acuta_HIv1_PredGene_g17176.t1,0.754243627
Pocillopora_acuta_HIv1_PredGene_21462_t,1.768115085
Pocillopora_acuta_HIv1_PredGene_g7380.t1,0.396046516
Pocillopora_acuta_HIv1_PredGene_g16988.t1,0.076581212
Pocillopora_acuta_HIv1_PredGene_g8053.t1,-0.179306886
Pocillopora_acuta_HIv1_PredGene_g30141.t2,1.604414347
Pocillopora_acuta_HIv1_PredGene_g23640.t1,0.276829897
Pocillopora_acuta_HIv1_PredGene_g14978.t1,-1.675047077
Pocillopora_acuta_HIv1_PredGene_1343_t,-5.272270049
Pocillopora_acuta_HIv1_PredGene_g2604.t1,0.191133005
Pocillopora_acuta_HIv1_PredGene_g9138.t1,0.196678792
Pocillopora_acuta_HIv1_PredGene_g28548.t1,-0.048987628
Pocillopora_acuta_HIv1_PredGene_11976_t,1.375799475
Pocillopora_acuta_HIv1_PredGene_g26293.t1,-0.298949696
Pocillopora_acuta_HIv1_PredGene_g17295.t1,0.524311593
Pocillopora_acuta_HIv1_PredGene_g32942.t1,0.149978989
Pocillopora_acuta_HIv1_PredGene_g28024.t1,-0.353088191
Pocillopora_acuta_HIv1_PredGene_g27832.t1,0.286837148
Pocillopora_acuta_HIv1_PredGene_g12377.t1,-0.323372109
Pocillopora_acuta_HIv1_PredGene_28552_t,-0.790539516
Pocillopora_acuta_HIv1_PredGene_g2371.t1,-0.421502265
Pocillopora_acuta_HIv1_PredGene_g251.t1,-0.337412416
Pocillopora_acuta_HIv1_PredGene_g517.t1,0.824634378
Pocillopora_acuta_HIv1_PredGene_g10655.t1,0.016274432
Pocillopora_acuta_HIv1_PredGene_g20879.t1,0.103131476
Pocillopora_acuta_HIv1_PredGene_g5599.t1,-3.973105642
Pocillopora_acuta_HIv1_PredGene_g24352.t1,-1.270838669
Pocillopora_acuta_HIv1_PredGene_g2373.t1,-0.588017165
Pocillopora_acuta_HIv1_PredGene_g4616.t1,-0.02188477
Pocillopora_acuta_HIv1_PredGene_g8639.t1,-0.476753679
Pocillopora_acuta_HIv1_PredGene_g11315.t1,-0.624547406
Pocillopora_acuta_HIv1_PredGene_g11317.t1,0.3750038
Pocillopora_acuta_HIv1_PredGene_g3351.t1,0.24616089
Pocillopora_acuta_HIv1_PredGene_g10678.t1,0.492109548
Pocillopora_acuta_HIv1_PredGene_g8504.t1,-0.293623895
Pocillopora_acuta_HIv1_PredGene_g22802.t1,-0.31057059
Pocillopora_acuta_HIv1_PredGene_g22400.t1,0.17006561
Pocillopora_acuta_HIv1_PredGene_g2963.t1,-0.545844851
Pocillopora_acuta_HIv1_PredGene_g23003.t1,-0.293499469
Pocillopora_acuta_HIv1_PredGene_g10735.t1,0.130085941
Pocillopora_acuta_HIv1_PredGene_g26387.t1,-0.028458058
Pocillopora_acuta_HIv1_PredGene_g13878.t1,0.173501527
Pocillopora_acuta_HIv1_PredGene_g19193.t1,-4.206952055
Pocillopora_acuta_HIv1_PredGene_17159_t,0.548955152
Pocillopora_acuta_HIv1_PredGene_g24152.t2,0.115613973
Pocillopora_acuta_HIv1_PredGene_g4223.t1,-0.101141016
Pocillopora_acuta_HIv1_PredGene_g19823.t1,0.793575461
Pocillopora_acuta_HIv1_PredGene_g13080.t1,-0.950349089
Pocillopora_acuta_HIv1_PredGene_g29380.t1,0.031362073
Pocillopora_acuta_HIv1_PredGene_g4176.t1,-1.166358525
Pocillopora_acuta_HIv1_PredGene_22711_t,-0.268807994
Pocillopora_acuta_HIv1_PredGene_g12386.t1,0.201546868
Pocillopora_acuta_HIv1_PredGene_g4578.t1,-0.170540895
Pocillopora_acuta_HIv1_PredGene_g13232.t1,-0.281872665
Pocillopora_acuta_HIv1_PredGene_31329_t,-0.911916973
Pocillopora_acuta_HIv1_PredGene_g29412.t1,0.241395422
Pocillopora_acuta_HIv1_PredGene_g27114.t1,-0.234173261
Pocillopora_acuta_HIv1_PredGene_g14972.t1,-0.073946447
Pocillopora_acuta_HIv1_PredGene_g27227.t1,-0.099685023
Pocillopora_acuta_HIv1_PredGene_g30010.t1,-0.018100634
Pocillopora_acuta_HIv1_PredGene_g20470.t1,0.205840786
Pocillopora_acuta_HIv1_PredGene_g21848.t1,-0.046176332
Pocillopora_acuta_HIv1_PredGene_g17419.t1,0.020212011
Pocillopora_acuta_HIv1_PredGene_g30553.t3,0.126493968
Pocillopora_acuta_HIv1_PredGene_g14970.t1,-0.927503793
Pocillopora_acuta_HIv1_PredGene_g17125.t1,-0.045161094
Pocillopora_acuta_HIv1_PredGene_g7931.t1,0.204789748
Pocillopora_acuta_HIv1_PredGene_g10737.t1,-0.142100523
Pocillopora_acuta_HIv1_PredGene_g27310.t1,0.019646038
Pocillopora_acuta_HIv1_PredGene_g16905.t1,0.501172551
Pocillopora_acuta_HIv1_PredGene_g8716.t1,-0.193960472
Pocillopora_acuta_HIv1_PredGene_g8011.t1,0.076281293
Pocillopora_acuta_HIv1_PredGene_g28415.t1,-0.272337597
Pocillopora_acuta_HIv1_PredGene_g33067.t1,-0.102586079
Pocillopora_acuta_HIv1_PredGene_g6205.t1,5.794192767
Pocillopora_acuta_HIv1_PredGene_g6698.t1,-0.355680727
Pocillopora_acuta_HIv1_PredGene_g19460.t2,-0.025375928
Pocillopora_acuta_HIv1_PredGene_g4489.t1,-0.132093955
Pocillopora_acuta_HIv1_PredGene_g17835.t1,0.378792395
Pocillopora_acuta_HIv1_PredGene_g2970.t1,-0.026273518
Pocillopora_acuta_HIv1_PredGene_g3459.t1,0.123215362
Pocillopora_acuta_HIv1_PredGene_g13964.t1,-0.046580299
Pocillopora_acuta_HIv1_PredGene_g19199.t1,0.188896249
Pocillopora_acuta_HIv1_PredGene_g10010.t1,-0.139220808
Pocillopora_acuta_HIv1_PredGene_g15968.t1,-0.017155207
Pocillopora_acuta_HIv1_PredGene_g2575.t1,-0.138542102
Pocillopora_acuta_HIv1_PredGene_g13966.t1,-0.622485394
Pocillopora_acuta_HIv1_PredGene_g27273.t1,-0.05314708
Pocillopora_acuta_HIv1_PredGene_g21538.t1,0.044004749
Pocillopora_acuta_HIv1_PredGene_g12320.t1,-0.124267522
Pocillopora_acuta_HIv1_PredGene_30698_t,-0.441797087
Pocillopora_acuta_HIv1_PredGene_4672_t,1.100198184
Pocillopora_acuta_HIv1_PredGene_g13869.t1,0.083004574
Pocillopora_acuta_HIv1_PredGene_g1966.t2,-0.057790148
Pocillopora_acuta_HIv1_PredGene_g3359.t1,0.949698471
Pocillopora_acuta_HIv1_PredGene_g20096.t1,-0.35415862
Pocillopora_acuta_HIv1_PredGene_g20890.t1,-0.519417149
Pocillopora_acuta_HIv1_PredGene_g16668.t1,0.051167718
Pocillopora_acuta_HIv1_PredGene_g8885.t1,0.066678769
Pocillopora_acuta_HIv1_PredGene_g2637.t1,0.227178841
Pocillopora_acuta_HIv1_PredGene_g22579.t1,-0.188433179
Pocillopora_acuta_HIv1_PredGene_g11208.t1,1.271860913
Pocillopora_acuta_HIv1_PredGene_g31560.t1,-0.013480725
Pocillopora_acuta_HIv1_PredGene_g20285.t2,0.58588283
Pocillopora_acuta_HIv1_PredGene_g31751.t1,-0.664486701
Pocillopora_acuta_HIv1_PredGene_g9300.t1,0.169326165
Pocillopora_acuta_HIv1_PredGene_g21583.t1,-0.296538436
Pocillopora_acuta_HIv1_PredGene_g28773.t1,0.163569591
Pocillopora_acuta_HIv1_PredGene_g3898.t1,-0.105185702
Pocillopora_acuta_HIv1_PredGene_g23310.t1,-0.043329751
Pocillopora_acuta_HIv1_PredGene_g22257.t1,0.660191052
Pocillopora_acuta_HIv1_PredGene_g23465.t1,-0.480635342
Pocillopora_acuta_HIv1_PredGene_g8168.t1,-0.67284067
Pocillopora_acuta_HIv1_PredGene_g23778.t1,-0.278523203
Pocillopora_acuta_HIv1_PredGene_g18756.t1,0.047571325
Pocillopora_acuta_HIv1_PredGene_g1465.t1,0.031591455
Pocillopora_acuta_HIv1_PredGene_g3651.t1,0.490233628
Pocillopora_acuta_HIv1_PredGene_g23791.t1,0.918824149
Pocillopora_acuta_HIv1_PredGene_g5079.t1,0.064410066
Pocillopora_acuta_HIv1_PredGene_g27769.t1,0.515443946
Pocillopora_acuta_HIv1_PredGene_g17411.t1,0.054390454
Pocillopora_acuta_HIv1_PredGene_g16269.t1,0.221545678
Pocillopora_acuta_HIv1_PredGene_g18803.t1,0.339464183
Pocillopora_acuta_HIv1_PredGene_24225_t,0.076407779
Pocillopora_acuta_HIv1_PredGene_g53.t1,0.21782833
Pocillopora_acuta_HIv1_PredGene_g5460.t1,-0.028422203
Pocillopora_acuta_HIv1_PredGene_g3094.t1,0.936262881
Pocillopora_acuta_HIv1_PredGene_g22344.t1,-0.091160065
Pocillopora_acuta_HIv1_PredGene_g9903.t1,-0.2106032
Pocillopora_acuta_HIv1_PredGene_g21626.t1,0.479079491
Pocillopora_acuta_HIv1_PredGene_g28184.t1,-0.069265925
Pocillopora_acuta_HIv1_PredGene_g21426.t1,-0.068934348
Pocillopora_acuta_HIv1_PredGene_g3431.t1,0.788686509
Pocillopora_acuta_HIv1_PredGene_g3431.t2,0.123624915
Pocillopora_acuta_HIv1_PredGene_g22203.t1,-0.010788717
Pocillopora_acuta_HIv1_PredGene_g23584.t1,0.315939271
Pocillopora_acuta_HIv1_PredGene_g1299.t1,-0.087802352
Pocillopora_acuta_HIv1_PredGene_g3630.t1,-0.524332713
Pocillopora_acuta_HIv1_PredGene_g32080.t1,-0.27913035
Pocillopora_acuta_HIv1_PredGene_g16299.t1,1.855749174
Pocillopora_acuta_HIv1_PredGene_g28186.t1,0.195593959
Pocillopora_acuta_HIv1_PredGene_g11953.t1,0.05218126
Pocillopora_acuta_HIv1_PredGene_g13947.t1,0.23598485
Pocillopora_acuta_HIv1_PredGene_g8381.t1,-0.068217143
Pocillopora_acuta_HIv1_PredGene_28935_t,1.012660643
Pocillopora_acuta_HIv1_PredGene_g5774.t1,-0.484919079
Pocillopora_acuta_HIv1_PredGene_g29004.t1,0.097034375
Pocillopora_acuta_HIv1_PredGene_g30772.t1,0.092025
Pocillopora_acuta_HIv1_PredGene_g17210.t1,0.806300453
Pocillopora_acuta_HIv1_PredGene_g18858.t1,0.046290702
Pocillopora_acuta_HIv1_PredGene_g23614.t1,-0.031056441
Pocillopora_acuta_HIv1_PredGene_g9901.t2,-0.039871631
Pocillopora_acuta_HIv1_PredGene_17315_t,0.1269705
Pocillopora_acuta_HIv1_PredGene_g2624.t1,-0.003396356
Pocillopora_acuta_HIv1_PredGene_g4605.t1,-0.171239815
Pocillopora_acuta_HIv1_PredGene_g11078.t1,-0.071326536
Pocillopora_acuta_HIv1_PredGene_g3291.t1,-0.002481087
Pocillopora_acuta_HIv1_PredGene_g4558.t1,-0.172704979
Pocillopora_acuta_HIv1_PredGene_g25612.t1,0.704503547
Pocillopora_acuta_HIv1_PredGene_g10018.t1,0.07077451
Pocillopora_acuta_HIv1_PredGene_g2212.t1,-0.206066257
Pocillopora_acuta_HIv1_PredGene_g4226.t1,-0.344755652
Pocillopora_acuta_HIv1_PredGene_g13310.t1,0.351134498
Pocillopora_acuta_HIv1_PredGene_g12050.t1,-0.629964239
Pocillopora_acuta_HIv1_PredGene_g25951.t1,-1.331775013
Pocillopora_acuta_HIv1_PredGene_g24271.t1,0.061564842
Pocillopora_acuta_HIv1_PredGene_g2210.t1,-0.155288141
Pocillopora_acuta_HIv1_PredGene_g17769.t1,-0.481986209
Pocillopora_acuta_HIv1_PredGene_g28201.t1,0.197658283
Pocillopora_acuta_HIv1_PredGene_g21998.t1,0.167015485
Pocillopora_acuta_HIv1_PredGene_g11236.t1,0.192044542
Pocillopora_acuta_HIv1_PredGene_g24950.t1,-0.803077926
Pocillopora_acuta_HIv1_PredGene_g12164.t1,0.124367784
Pocillopora_acuta_HIv1_PredGene_g21846.t2,-0.53518992
Pocillopora_acuta_HIv1_PredGene_g21846.t5,1.898613285
Pocillopora_acuta_HIv1_PredGene_g14569.t2,-0.273509031
Pocillopora_acuta_HIv1_PredGene_g26836.t1,0.406913504
Pocillopora_acuta_HIv1_PredGene_g4022.t1,-0.312306788
Pocillopora_acuta_HIv1_PredGene_g32048.t1,-0.394100016
Pocillopora_acuta_HIv1_PredGene_2231_t,-0.603422342
Pocillopora_acuta_HIv1_PredGene_g23297.t1,0.053087831
Pocillopora_acuta_HIv1_PredGene_g12677.t1,-0.24765779
Pocillopora_acuta_HIv1_PredGene_g29237.t1,-0.509159688
Pocillopora_acuta_HIv1_PredGene_g27459.t1,-0.030216411
Pocillopora_acuta_HIv1_PredGene_g19420.t1,0.073256655
Pocillopora_acuta_HIv1_PredGene_g16333.t1,0.163720961
Pocillopora_acuta_HIv1_PredGene_g2866.t1,0.332463201
Pocillopora_acuta_HIv1_PredGene_g24864.t1,0.067374696
Pocillopora_acuta_HIv1_PredGene_g8260.t1,0.28706501
Pocillopora_acuta_HIv1_PredGene_g17207.t1,-0.62734668
Pocillopora_acuta_HIv1_PredGene_g17538.t1,-0.453341288
Pocillopora_acuta_HIv1_PredGene_g32369.t1,0.060335531
Pocillopora_acuta_HIv1_PredGene_g21407.t1,0.649245936
Pocillopora_acuta_HIv1_PredGene_g12175.t1,0.480972918
Pocillopora_acuta_HIv1_PredGene_g26592.t1,-0.100999574
Pocillopora_acuta_HIv1_PredGene_g31195.t1,1.461687765
Pocillopora_acuta_HIv1_PredGene_26070_t,0.04174928
Pocillopora_acuta_HIv1_PredGene_g21405.t1,0.007075221
Pocillopora_acuta_HIv1_PredGene_g2494.t1,0.119730463
Pocillopora_acuta_HIv1_PredGene_g1736.t3,0.763436723
Pocillopora_acuta_HIv1_PredGene_g29804.t1,0.075652947
Pocillopora_acuta_HIv1_PredGene_g7101.t1,-1.349542913
Pocillopora_acuta_HIv1_PredGene_g714.t1,-0.383317976
Pocillopora_acuta_HIv1_PredGene_g32505.t1,-0.047586518
Pocillopora_acuta_HIv1_PredGene_g7160.t1,-0.248666354
Pocillopora_acuta_HIv1_PredGene_g5283.t1,-0.178031154
Pocillopora_acuta_HIv1_PredGene_g20873.t1,0.088683381
Pocillopora_acuta_HIv1_PredGene_g19545.t1,0.187181658
Pocillopora_acuta_HIv1_PredGene_g7294.t1,-0.373627192
Pocillopora_acuta_HIv1_PredGene_g6317.t1,4.073280429
Pocillopora_acuta_HIv1_PredGene_g23144.t1,0.678790106
Pocillopora_acuta_HIv1_PredGene_g28362.t1,0.989958003
Pocillopora_acuta_HIv1_PredGene_g29531.t1,-0.632427142
Pocillopora_acuta_HIv1_PredGene_g30669.t1,0.140387168
Pocillopora_acuta_HIv1_PredGene_g15099.t1,0.454474513
Pocillopora_acuta_HIv1_PredGene_g32351.t1,0.013229657
Pocillopora_acuta_HIv1_PredGene_g23654.t1,0.377768209
Pocillopora_acuta_HIv1_PredGene_g2495.t1,1.051837076
Pocillopora_acuta_HIv1_PredGene_13791_t,-0.254148165
Pocillopora_acuta_HIv1_PredGene_g17950.t2,0.040800375
Pocillopora_acuta_HIv1_PredGene_g18319.t1,0.081598318
Pocillopora_acuta_HIv1_PredGene_g691.t1,0.15842335
Pocillopora_acuta_HIv1_PredGene_g13606.t1,-0.149334953
Pocillopora_acuta_HIv1_PredGene_g27358.t1,0.373813594
Pocillopora_acuta_HIv1_PredGene_g17020.t1,-0.17033198
Pocillopora_acuta_HIv1_PredGene_g4103.t1,0.216221623
Pocillopora_acuta_HIv1_PredGene_g20921.t2,0.058622375
Pocillopora_acuta_HIv1_PredGene_g5595.t1,0.09961471
Pocillopora_acuta_HIv1_PredGene_g17022.t1,-0.179852504
Pocillopora_acuta_HIv1_PredGene_g26771.t1,-0.33952931
Pocillopora_acuta_HIv1_PredGene_g14045.t1,0.240622877
Pocillopora_acuta_HIv1_PredGene_g20388.t1,-0.117332979
Pocillopora_acuta_HIv1_PredGene_g16706.t1,0.941373354
Pocillopora_acuta_HIv1_PredGene_28681_t,0.006983043
Pocillopora_acuta_HIv1_PredGene_g32199.t1,-0.345106504
Pocillopora_acuta_HIv1_PredGene_g23655.t1,0.321268033
Pocillopora_acuta_HIv1_PredGene_14582_t,-0.074693589
Pocillopora_acuta_HIv1_PredGene_g6546.t1,0.296717811
Pocillopora_acuta_HIv1_PredGene_g30811.t1,-0.057542113
Pocillopora_acuta_HIv1_PredGene_g1675.t1,0.164847528
