gene_id,log2FoldChange
STRG.4674,-0.006881396339180068
STRG.4675,-0.32194419389528334
STRG.4676,0.09577919917773794
STRG.9244,0.3562175641617774
STRG.3103,0.043701047012704566
STRG.3101,-0.007044333679520587
Pocillopora_acuta_HIv1_PredGene_g13606.t1,-0.15135283774445743
STRG.11131,0.038647007288767736
STRG.2058,0.5380647797423722
STRG.11298,0.060352060637956555
Pocillopora_acuta_HIv1_PredGene_g28941.t1,4.206331161323348
Pocillopora_acuta_HIv1_PredGene_g22465.t1,-1.3086755336510376
Pocillopora_acuta_HIv1_PredGene_g29996.t1,-0.4791442391272919
STRG.1162,-0.3000769571775476
STRG.1167,-0.2753942342214405
STRG.1166,0.2099772558601835
STRG.1165,-0.43096414518051007
STRG.1169,-0.11510917839353471
STRG.5884,0.13773790325387128
STRG.5887,-0.09593488179311153
STRG.5881,-0.07927739757425285
STRG.5882,-0.242639098054678
STRG.5883,0.16140324250617058
STRG.5889,-0.37408618821326084
STRG.5267,0.1385178625771541
STRG.5268,-0.17773331635890927
STRG.10135,-0.1135886637156214
STRG.10133,-0.38559738278828937
Pocillopora_acuta_HIv1_PredGene_g11902.t2,-2.505317123643135
STRG.5089,0.6113822270310227
Pocillopora_acuta_HIv1_PredGene_g4385.t1,1.0366331774756727
STRG.11260,0.29692428322528536
STRG.11261,0.3836728648959217
STRG.8340,0.19278551185260626
STRG.7133,0.8888791243622165
STRG.7130,0.06467540793937186
STRG.8344,-0.15359359351034843
STRG.7137,0.17801560745182038
STRG.8347,-0.07470591567618814
STRG.7138,-0.027001366465760623
Pocillopora_acuta_HIv1_PredGene_g916.t4,0.3818745658139913
STRG.1992,-0.04306768067900709
STRG.1993,-0.2392245298267565
STRG.1990,0.7383425371184829
STRG.1991,-0.09734120913593496
STRG.1996,-0.1801904878805329
STRG.1997,0.24475394016044655
STRG.1995,0.06779139776183388
Pocillopora_acuta_HIv1_PredGene_g8955.t1,0.27816924220159006
Pocillopora_acuta_HIv1_PredGene_g2511.t1,-1.2988674052838456
Pocillopora_acuta_HIv1_PredGene_g8188.t1,-0.8041212578742513
Pocillopora_acuta_HIv1_PredGene_g17634.t1,-0.983635520548331
Pocillopora_acuta_HIv1_PredGene_g31594.t1,-0.16286372208350688
Pocillopora_acuta_HIv1_PredGene_g1836.t1,-1.9230757703707746
STRG.6779,0.03928830927763003
STRG.6778,0.13918542804547396
STRG.6770,-0.12863412132380156
STRG.6777,0.05119626816233123
STRG.6776,-0.3468390004680417
STRG.6775,-0.42360125266501303
STRG.1208,-0.3910885329531793
STRG.1209,-0.2516187237488739
STRG.1200,-0.40456163755671354
STRG.1201,-0.5008603162757858
STRG.1207,0.5951399125824136
STRG.1204,-0.4385917222929726
Pocillopora_acuta_HIv1_PredGene_g29281.t1,-0.2533158465529265
STRG.6133,-0.49180457031171565
STRG.5868,1.0884959263206275
Pocillopora_acuta_HIv1_PredGene_13986_t,-0.7426025974817243
STRG.5062,-0.5586673654475639
STRG.5060,-0.3329871011308293
STRG.5067,0.07568958967011566
STRG.5068,0.38666792531711325
Pocillopora_acuta_HIv1_PredGene_g8978.t1,-0.8128836124072523
STRG.9181,-0.1364455468708798
STRG.9180,0.038342455752190766
STRG.9182,0.06988359768361797
STRG.9185,0.6834852977679344
STRG.9187,0.10078483378283966
STRG.9186,-0.008286364503902209
STRG.4009,-0.08573767367032142
STRG.4008,-0.19080165113985106
STRG.4004,0.08829906553950835
Pocillopora_acuta_HIv1_PredGene_g23368.t1,-0.8353902811517575
Pocillopora_acuta_HIv1_PredGene_31836_t,-0.37431373630895326
STRG.8638,-0.46252285427556317
STRG.8639,0.5136791730971201
STRG.8630,-1.2812943589135
STRG.8631,0.5724901664204595
STRG.8633,0.9973756787860363
STRG.8636,0.39770547415059687
STRG.8637,-0.18807499208292364
STRG.6579,0.033451346374641235
STRG.6578,0.9831977362983936
STRG.6575,0.027799687599715316
STRG.6576,2.00556414148581
STRG.6571,0.03681714942899142
STRG.6570,0.16566425488050374
STRG.6572,0.2228134930696411
STRG.2409,4.8466003300803555
STRG.2404,5.753275134385919
STRG.2407,-0.055124445996786814
STRG.2400,-0.03008656430487792
Pocillopora_acuta_HIv1_PredGene_g11852.t1,-0.763534392208939
STRG.4944,-0.25986834115268254
STRG.4945,0.19499268137645276
STRG.4942,-0.46139401908659633
STRG.4943,-0.34227891838663155
STRG.4941,0.08677275702978891
STRG.4948,-0.1930545518902429
STRG.192,0.6747152671614397
Pocillopora_acuta_HIv1_PredGene_g19827.t1,0.3211195133582241
Pocillopora_acuta_HIv1_PredGene_g7566.t1,0.04138847384006727
STRG.6896,-0.08847395130982602
STRG.6897,-0.2737613327233477
STRG.6894,0.5742811296544094
STRG.6895,-1.2658892758585116
STRG.6891,0.946654761658845
STRG.6898,-0.009225682062483476
STRG.6899,-0.26813809792957793
STRG.229,-0.0908343275403184
STRG.224,-0.07245069735321992
STRG.222,0.5037745033470503
STRG.223,-0.2969204375296955
STRG.220,-0.24612900784871555
STRG.8611,0.7058043186357197
STRG.8615,0.413609487970872
STRG.10302,0.30783990739428485
STRG.10303,-0.2573767976385854
STRG.10300,-0.16405503979424974
Pocillopora_acuta_HIv1_PredGene_g16904.t1,1.019709231454666
STRG.10304,0.07024855546978159
STRG.10305,0.46858216825113486
STRG.10308,0.1633145969910955
STRG.3177,0.5604133089309205
Pocillopora_acuta_HIv1_PredGene_1830_t,4.537640146839516
STRG.1813,-0.5648264842881423
STRG.7305,-0.08439532194897983
STRG.7304,0.1194082798650332
STRG.7307,2.3662979689269346
STRG.7303,0.2873065353744522
STRG.7302,0.2354534686610851
STRG.7309,0.3706622734902725
STRG.7308,-0.6427496615398042
Pocillopora_acuta_HIv1_PredGene_g7239.t1,-0.4064717144239955
Pocillopora_acuta_HIv1_PredGene_g7521.t2,-0.5733548124584917
Pocillopora_acuta_HIv1_PredGene_g17130.t1,-0.7718038417742913
Pocillopora_acuta_HIv1_PredGene_13273_t,-0.9288390691405963
Pocillopora_acuta_HIv1_PredGene_g22741.t1,-1.1383475701910393
STRG.1033,0.44678951156403457
STRG.2464,0.18690932892471973
STRG.9688,-0.19202809479535693
STRG.9689,0.34168190672634186
STRG.9687,0.3564997415196173
STRG.9684,0.9320521767960687
STRG.9685,-0.18774777226998987
STRG.9682,-0.032035900494351885
STRG.9680,-0.1861650715733937
STRG.2681,0.7632972681495326
STRG.9722,0.2743312326751035
STRG.9028,0.6767835155369473
STRG.5562,-0.11690400194161504
STRG.9026,-1.0762159531137996
STRG.5565,0.13612505703434727
STRG.6804,-0.21396954054391615
Pocillopora_acuta_HIv1_PredGene_g25944.t1,-0.8761941293501088
STRG.6807,-0.016989665957704035
Pocillopora_acuta_HIv1_PredGene_g19774.t2,-1.0141799790549073
Pocillopora_acuta_HIv1_PredGene_g23824.t1,-0.10663177250291034
STRG.840,0.6240175338644945
STRG.4218,1.3237750468859382
STRG.4219,-0.24197988707084592
Pocillopora_acuta_HIv1_PredGene_g32848.t1,-0.5752194525695389
STRG.4213,0.35300196551405116
STRG.4210,-0.16465064526911857
STRG.4211,0.16412873319593074
STRG.4216,1.3434271698062894
STRG.4217,-0.15895816641281163
STRG.7542,-0.4246026816233449
STRG.7541,0.1946496899546767
STRG.7549,0.2117614974892675
STRG.3652,-0.08796505632065638
STRG.3651,0.1738545359833409
STRG.3659,0.1591453091124136
STRG.8849,-0.41777241674911886
STRG.7899,0.15736925961287204
STRG.7895,0.5007827789295434
STRG.7896,1.88089265390976
STRG.7891,0.0879694301221868
STRG.7890,0.391657876160325
STRG.7893,-0.28896353614402126
STRG.8844,-0.09078586027636046
Pocillopora_acuta_HIv1_PredGene_g19596.t1,-0.38066184101331685
Pocillopora_acuta_HIv1_PredGene_g21937.t1,2.247316708157636
STRG.2215,-0.32636536439476355
STRG.2216,-0.550182082611069
STRG.2217,-0.2173243997731809
STRG.2212,0.19232579207120581
STRG.2213,0.1533850101509217
STRG.1493,0.18477485987888786
STRG.1492,0.06628268875366802
STRG.1496,-0.183922514711499
STRG.1494,-0.040352810752715795
STRG.1499,0.00759541236549697
STRG.1498,0.15214422668679184
STRG.5970,0.34128325743572957
STRG.5971,-0.06359393190675323
STRG.5974,0.1016196809399266
STRG.5979,0.5496920701567792
STRG.2915,0.11752355621255738
Pocillopora_acuta_HIv1_PredGene_g18100.t1,-0.3456531847222387
STRG.10408,-0.7437215727467106
STRG.10404,-0.020325488865402818
STRG.10407,-0.32426464238939473
STRG.10400,-0.5910014252086366
STRG.529,-0.04402263027389247
STRG.525,-0.1814495961817636
STRG.524,0.35542306746346986
STRG.527,0.32671596869059166
STRG.526,1.199644171503189
STRG.521,-0.30542142478230844
STRG.520,0.05427099555985133
STRG.523,0.28249851855249014
Pocillopora_acuta_HIv1_PredGene_g15014.t1,-1.0645970962471836
Pocillopora_acuta_HIv1_PredGene_g18609.t1,-0.4916336101739904
STRG.2396,0.24744886567759508
Pocillopora_acuta_HIv1_PredGene_g31731.t1,4.649571173830286
STRG.9959,-0.6802002291167759
STRG.5603,-0.7743392475498152
STRG.9425,-0.11109419082906025
Pocillopora_acuta_HIv1_PredGene_g22131.t1,-0.0036446351014779803
Pocillopora_acuta_HIv1_PredGene_g31733.t1,0.3707371340654958
STRG.4610,-0.030199476773301002
Pocillopora_acuta_HIv1_PredGene_g24376.t1,-0.6928704368322558
Pocillopora_acuta_HIv1_PredGene_g20314.t1,0.6964072894613111
Pocillopora_acuta_HIv1_PredGene_g24849.t1,-2.347254492243479
STRG.1656,-0.10206926185812103
STRG.2818,-0.3463760701839765
STRG.52,-0.9407674377115702
STRG.7040,-0.12405959680127926
STRG.8093,0.14162941402570883
STRG.8094,-0.1169972913101199
STRG.7047,0.3041356263031942
STRG.9395,-0.1723787962108675
STRG.8097,0.30829470621722216
Pocillopora_acuta_HIv1_PredGene_g28718.t1,1.263781937097203
STRG.448,0.07610936264850907
STRG.62,0.3259937036537226
STRG.61,-0.30157619552556175
STRG.5395,-0.03043878281532002
STRG.11027,0.3344999373447642
Pocillopora_acuta_HIv1_PredGene_g14693.t1,0.0067801989569299
STRG.729,0.03158885348741108
STRG.728,-0.06643904555858647
STRG.727,-0.1204957876346065
STRG.726,-1.0259338481556808
STRG.725,-0.12173475195432795
STRG.724,0.13262282528437058
STRG.720,0.09779861088078215
STRG.4539,-0.18930136081281318
STRG.4533,-0.5178571121687526
STRG.4531,-0.5411738943949187
STRG.4530,0.19967392955537763
STRG.4536,-0.25669776524045884
STRG.4535,0.030331632079432635
STRG.4534,-0.07077862811459004
Pocillopora_acuta_HIv1_PredGene_g2787.t1,-1.1901787364618404
Pocillopora_acuta_HIv1_PredGene_g21951.t1,0.3561341976647038
STRG.6390,0.02469689552092929
Pocillopora_acuta_HIv1_PredGene_g18402.t1,0.21739233263247626
STRG.201,0.3665004505289867
STRG.6264,0.025977638648029593
STRG.6266,0.10467936278567339
STRG.6260,0.015056229718335194
STRG.3378,-0.05252762050831991
STRG.3376,2.046124291630036
STRG.3370,0.198226416889692
STRG.3371,1.4041729900420226
STRG.3373,0.44673443687033143
STRG.9303,0.5091777615286049
STRG.5481,0.19058744779049774
Pocillopora_acuta_HIv1_PredGene_g32282.t1,-0.6696002620231682
STRG.1282,-0.2760741762536829
STRG.1283,0.05317844846248969
STRG.1280,0.12034493251465354
STRG.9300,-0.7272227811820863
STRG.1284,-0.06407635753892453
STRG.5487,-0.34839771264137986
STRG.6488,-0.20466934049498556
STRG.6481,-0.09495078945574038
STRG.6484,-0.24838061396513586
STRG.6486,-0.05109556018703425
STRG.2398,0.6111059672946426
STRG.2393,-0.1538587794767104
STRG.2392,0.13846885233764805
STRG.2395,0.2910479106266495
STRG.2394,0.3973567165740349
STRG.2397,-0.6896601822146883
STRG.2027,0.6500728398570496
STRG.2026,0.1188304502535076
STRG.2025,-0.3232139311965655
STRG.2024,-0.29242530980517073
STRG.2023,0.6895629158064908
STRG.2021,-0.27030789800869975
STRG.2020,-0.640594088791129
Pocillopora_acuta_HIv1_PredGene_g21045.t1,0.10026000582727951
Pocillopora_acuta_HIv1_PredGene_g27887.t2,-1.3300787905984575
Pocillopora_acuta_HIv1_PredGene_g4812.t1,0.5030152444019809
Pocillopora_acuta_HIv1_PredGene_g31968.t1,0.15347618898560605
STRG.4680,-1.192869869087412
STRG.4738,0.032575916847962065
STRG.4735,-0.21457722072614419
STRG.4734,-0.014926317316416467
Pocillopora_acuta_HIv1_PredGene_g33072.t1,0.6727313974362292
STRG.4731,0.09259665211673256
STRG.4730,0.03940995956315859
STRG.4733,1.237711453717747
STRG.4732,-0.191034591074074
STRG.9270,0.29659141747204026
STRG.4083,0.2637334756274416
STRG.4081,0.2981496710240023
STRG.4080,-0.7532932510762581
STRG.4087,0.12603610735554274
STRG.4086,-0.016725875607673028
STRG.4085,-0.10216687514610262
STRG.4084,0.6329459456102816
STRG.4089,-0.3800791609015104
STRG.4354,0.514828271138797
Pocillopora_acuta_HIv1_PredGene_g10005.t1,0.5896372587396722
STRG.4897,0.1384312797047029
STRG.4890,-1.4139719248267038
Pocillopora_acuta_HIv1_PredGene_10484_t,-0.8142823187277858
Pocillopora_acuta_HIv1_PredGene_19054_t,1.1052932867595862
Pocillopora_acuta_HIv1_PredGene_g3034.t1,-1.8950274517515817
STRG.4127,-0.02577862150607418
STRG.1047,0.11303476590417298
STRG.1043,0.2455226370689177
STRG.8478,0.12639720895101278
Pocillopora_acuta_HIv1_PredGene_g18807.t1,0.5621033407566913
Pocillopora_acuta_HIv1_PredGene_g9504.t1,-0.40105182749408075
STRG.9738,0.0443696955183746
STRG.9732,0.033326779640895636
STRG.9731,-0.1773079297960537
STRG.9736,0.6560222152615899
STRG.9737,-0.09099831800226316
STRG.6818,0.08631344441139012
STRG.6819,-0.3446753441524173
STRG.6816,0.39571582641964675
STRG.6815,0.059150954954501477
STRG.6810,-0.27978077245598876
STRG.111,-0.04392152296311368
STRG.112,0.05436034085753081
STRG.113,4.969677300399395
STRG.114,0.9950497593388158
STRG.116,-0.016125728652802998
STRG.118,0.8146019548796304
STRG.3557,-0.07354777342873746
STRG.3551,0.5248496593705395
STRG.7074,-0.0760550200848568
STRG.7072,-0.07037204495379658
STRG.7071,0.25696216454253173
STRG.7078,5.088414938801236
STRG.10927,0.13932415749335542
STRG.10925,-0.03201688854944655
STRG.10922,-0.3772664931508539
STRG.10923,-0.25077099395577757
STRG.10929,0.12757562341492729
STRG.1896,-0.5086728332726655
STRG.11038,-0.14317406825422682
STRG.1892,0.10583789982516706
STRG.1890,0.15252063471521152
STRG.11032,0.41657632493478147
STRG.11030,-0.22290867504061762
STRG.11037,0.3796352350299241
STRG.1899,-0.018703022203464235
STRG.11034,0.10865253504237253
Pocillopora_acuta_HIv1_PredGene_g5990.t4,-0.14377946128563998
STRG.2609,-0.4976823931793189
STRG.2608,-0.03976067770558455
STRG.2605,0.18810168475644878
STRG.2604,-0.22108603017993048
STRG.2601,-0.24768972377157386
STRG.2600,-0.013769674337004843
STRG.6387,-0.46554092982516687
STRG.6385,-0.38399840060428003
STRG.6388,0.15086560204905777
STRG.6389,0.26193420178659826
STRG.7388,-0.34743082845396533
STRG.7385,-0.2944378951772119
STRG.7384,-0.6613438565321064
STRG.8570,-0.053199392524352664
STRG.8574,-0.12206781196296577
STRG.6038,-0.3295743970960788
STRG.6039,-0.4314368127050261
STRG.6035,-0.36214415052706295
STRG.6036,0.23497212426209405
STRG.6033,0.04742357431881034
Pocillopora_acuta_HIv1_PredGene_g7590.t1,-0.39788479662386134
Pocillopora_acuta_HIv1_PredGene_g31658.t1,-0.5547089446774112
STRG.11370,-0.046350009648764394
STRG.939,0.3656389481061883
STRG.936,0.06117551041402533
STRG.937,-0.11337025823689259
STRG.7923,0.2073688546357893
STRG.932,-0.27541595343635056
STRG.7924,0.3601090720499687
STRG.3239,-0.10460550009418126
STRG.3238,-1.399449406059532
STRG.3230,0.4013281746776156
STRG.3233,-0.8875054230995626
STRG.3232,-1.0359633514494406
STRG.3237,0.22306752313437705
STRG.1569,0.24545462821568118
STRG.1568,1.9765087421071184
STRG.1567,0.04060554276665888
STRG.1566,-0.07592032630597946
STRG.1562,0.07455586164353202
Pocillopora_acuta_HIv1_PredGene_g20038.t1,-0.8333244829095721
Pocillopora_acuta_HIv1_PredGene_g3048.t1,-0.6335611557694055
STRG.10021,-0.7899635392808108
STRG.10027,0.057076891205032156
STRG.10026,0.007641826753541051
STRG.10025,-0.49670009455433145
STRG.10028,0.07844906788139953
STRG.2828,-0.01216619228580041
STRG.5200,-0.038595639457618985
Pocillopora_acuta_HIv1_PredGene_g2431.t2,0.9623061755329286
Pocillopora_acuta_HIv1_PredGene_g28016.t1,-0.7331471617756005
STRG.5658,0.6072555739482701
STRG.5655,0.05604187738534856
STRG.5654,0.05254814251954142
STRG.5657,-0.8088370242525695
STRG.5656,-0.05980460893560591
STRG.5651,0.24390653980504684
STRG.5650,0.16286374743037893
STRG.5653,-0.2710893224826789
STRG.5652,-0.2433338822901869
Pocillopora_acuta_HIv1_PredGene_g4117.t1,-0.5794393346300861
STRG.3481,0.07819403839064092
STRG.4293,-0.123251444142519
STRG.4290,0.2913323730228967
STRG.4294,-0.01413900659143598
Pocillopora_acuta_HIv1_PredGene_g6628.t1,-0.2962094520743796
STRG.3477,-1.2659054004218158
STRG.10116,0.030893078964654312
Pocillopora_acuta_HIv1_PredGene_g18462.t1,-1.5146413637880156
STRG.10034,-0.05769760797581921
Pocillopora_acuta_HIv1_PredGene_g21561.t1,0.819568571034668
Pocillopora_acuta_HIv1_PredGene_g2036.t1,-0.81811796704767
STRG.10031,-0.008900258097061488
STRG.8775,-0.18004744575824885
STRG.8774,-0.7395802127593311
STRG.8776,-0.20654644697860297
STRG.8771,-0.607191321978007
STRG.8770,-0.5658693361650373
STRG.8773,-0.2727342919414495
STRG.8772,-0.3450046417859106
STRG.6639,0.17392098876519677
STRG.6637,0.2078834083220801
STRG.6634,-0.007095755116700839
STRG.6635,-0.4215418700275239
STRG.6632,-0.3577939940069532
STRG.6630,0.9270938737659901
STRG.6631,0.05698519922915822
STRG.2524,-0.22856001332701126
STRG.2522,1.0416286289681258
STRG.2523,0.7909553143297111
Pocillopora_acuta_HIv1_PredGene_20292_t,-2.579199298615683
STRG.2294,-0.09200291258362914
STRG.2295,0.5282992494243492
STRG.2297,-0.3442082387979229
STRG.2290,0.026278342539497148
STRG.2292,0.5013429521781823
STRG.2298,0.01638308941691538
STRG.2299,0.06048017099642067
Pocillopora_acuta_HIv1_PredGene_14968_t,-0.1603409205646574
STRG.1362,-0.118378205618318
STRG.1365,-0.522603976345764
STRG.1364,0.08142688382232105
STRG.1366,0.036608604219490554
STRG.1368,0.2995519177826758
STRG.839,-0.03382052580573072
STRG.838,0.4299548515912035
STRG.835,0.13886594168462726
Pocillopora_acuta_HIv1_PredGene_g20390.t1,-0.687065064709734
STRG.6999,1.1244635201951245
STRG.6998,0.13863158378439472
STRG.6993,0.24103683680939936
STRG.6992,0.2326035623616776
STRG.6991,-0.24097518822677327
STRG.6990,0.09433649176131903
STRG.6997,-0.11087844546279003
STRG.6994,0.9762097253537501
STRG.303,-0.28193616977582786
STRG.302,0.09339790769620916
STRG.304,0.23973100217394344
STRG.307,0.35813826470921656
STRG.309,0.1596126151063085
STRG.308,0.18415462497539273
STRG.10221,-0.05584320830990012
STRG.10220,-0.0865736723028276
STRG.10223,-0.04722243239014462
STRG.10222,0.20454960145913242
STRG.10225,0.12826849314708164
STRG.10224,0.056251272502270966
STRG.10227,-0.23803167248450166
STRG.10229,0.09493320976822593
STRG.10228,0.21561032821873571
STRG.3451,0.3685886235598103
STRG.3456,-0.4919612648606637
Pocillopora_acuta_HIv1_PredGene_g16690.t1,-0.6163371249146483
STRG.8979,0.7693706776332804
STRG.8978,0.23429188750607968
STRG.5679,0.08295098714196154
STRG.9535,-0.041549877966145066
STRG.9530,-0.21150279081933404
Pocillopora_acuta_HIv1_PredGene_g25112.t1,-0.930781879514081
STRG.7226,0.5394831578387846
STRG.7227,0.08019151835498062
STRG.3012,-0.4825289842318746
STRG.7222,0.1502832180960005
STRG.7223,0.12163467585358453
STRG.7220,-1.2752215829866815
STRG.7228,-0.02943588977930301
Pocillopora_acuta_HIv1_PredGene_g3309.t1,0.11255781200259954
Pocillopora_acuta_HIv1_PredGene_g29756.t1,-0.5178798929895
STRG.6178,0.25081918932274727
STRG.6171,0.17632843613204569
STRG.6170,0.3229590232435506
STRG.6173,1.1013929356967624
STRG.6174,-0.08800868546968603
Pocillopora_acuta_HIv1_PredGene_g16334.t1,-0.45250639916471547
Pocillopora_acuta_HIv1_PredGene_g16751.t1,-0.05897321602247414
Pocillopora_acuta_HIv1_PredGene_g11664.t1,-1.1190296344397408
Pocillopora_acuta_HIv1_PredGene_g7227.t1,-0.4945729749588719
Pocillopora_acuta_HIv1_PredGene_g31827.t1,-0.8223918684724885
Pocillopora_acuta_HIv1_PredGene_g28333.t1,-0.22281081997350072
STRG.11054,0.09933773861216019
Pocillopora_acuta_HIv1_PredGene_g28331.t1,0.06477235654425266
Pocillopora_acuta_HIv1_PredGene_22532_t,-0.2777329871837461
STRG.9962,0.05006403465465321
STRG.9967,0.08158259261178273
STRG.9966,0.23830862583770562
STRG.9964,-0.0692055913898673
STRG.9969,0.049260555658766934
STRG.5196,0.48525935899473366
STRG.5197,0.09789322722122668
STRG.5191,-0.009663067703152853
STRG.5198,0.38092743761416703
STRG.4828,0.023249677285276264
Pocillopora_acuta_HIv1_PredGene_g32595.t1,-1.1465767128822353
STRG.4824,0.036049303115624196
Pocillopora_acuta_HIv1_PredGene_g20286.t2,-0.7667080470002525
Pocillopora_acuta_HIv1_PredGene_g25118.t2,-0.08462772490100229
STRG.7070,0.6987067659585692
STRG.5448,-0.7931221680979305
STRG.5446,0.055396122879588276
STRG.9343,-0.5061220155339126
STRG.9342,-0.22820809076318738
STRG.9340,0.6062859637356657
STRG.2874,0.1503651955398839
STRG.2876,-0.21133563306293515
STRG.2877,0.09180057823595221
STRG.2870,0.029889513180616264
STRG.2871,0.2338507731701026
