gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g13606.t1,1.241153225416585
STRG.11131,0.9383644515642937
STRG.2058,-0.036552466820034574
STRG.11298,1.4301435695325415
Pocillopora_acuta_HIv1_PredGene_g28941.t1,0.6180330682361208
Pocillopora_acuta_HIv1_PredGene_g22465.t1,-3.010486760552942
Pocillopora_acuta_HIv1_PredGene_g29996.t1,3.4738655329732
STRG.1162,1.0203762711646325
STRG.1167,-0.15259391704641076
STRG.1166,-0.7160927521412209
STRG.1165,-1.4330714391210384
STRG.1169,0.15295855410456657
STRG.5884,0.5671664331419987
STRG.5887,-0.6947666481210141
STRG.5881,1.2186568699070424
STRG.5882,0.39090692993270654
STRG.5883,-0.6544527619976703
STRG.5889,1.8723632638848207
STRG.5267,1.4548318872913097
STRG.5268,0.542748991835299
STRG.10135,0.29040459807742797
STRG.10133,-0.12264125527679016
Pocillopora_acuta_HIv1_PredGene_g11902.t2,-1.5934336045962514
STRG.5089,1.060381581505858
Pocillopora_acuta_HIv1_PredGene_g4385.t1,-0.5474149105521987
STRG.11260,0.9995830638442847
STRG.11261,0.14119924378647558
STRG.8340,0.11882538553984578
STRG.7133,0.2613090700767164
STRG.7130,0.06346795728927564
STRG.8344,-0.6185787566004889
STRG.7137,-0.11247588195863722
STRG.8347,0.32487355345804314
STRG.7138,0.1390339704692576
Pocillopora_acuta_HIv1_PredGene_g916.t4,3.466904371657247
STRG.1992,-0.46725173995885994
STRG.1993,0.039349554723294815
STRG.1990,-0.31236623844078043
STRG.1991,-0.3335532582759107
STRG.1996,1.2701709013669624
STRG.1997,1.0466371142274342
STRG.1995,1.9410289732439499
Pocillopora_acuta_HIv1_PredGene_g8955.t1,-1.121560694932125
Pocillopora_acuta_HIv1_PredGene_g2511.t1,-2.232770108973907
Pocillopora_acuta_HIv1_PredGene_g8188.t1,0.26140919599213225
Pocillopora_acuta_HIv1_PredGene_g17634.t1,-1.4227916284951603
Pocillopora_acuta_HIv1_PredGene_g31594.t1,-1.2803112218883002
Pocillopora_acuta_HIv1_PredGene_g1836.t1,0.03425173703712774
STRG.6779,0.01700634478646252
STRG.6778,0.09026277429386383
STRG.6770,-0.28584725182035886
STRG.6777,-0.4008202733940393
STRG.6776,-0.3306931089046303
STRG.6775,-0.4806877714995281
STRG.1208,-0.5371670526061401
STRG.1209,-0.33815605702894114
STRG.1200,-0.08967328069299713
STRG.1201,-0.054648671230481706
STRG.1207,0.8277084535601152
STRG.1204,0.1235594777155513
Pocillopora_acuta_HIv1_PredGene_g29281.t1,-1.948798933026866
STRG.6133,-0.22138461785359215
STRG.5868,3.9215706211238883
Pocillopora_acuta_HIv1_PredGene_13986_t,2.7566957371776857
STRG.5062,0.4419230672753572
STRG.5060,-0.8610656973902893
STRG.5067,1.8893211493837103
STRG.5068,1.455815134360487
Pocillopora_acuta_HIv1_PredGene_g8978.t1,-0.347151574360408
STRG.9181,-0.37846049398473947
STRG.9180,0.3708951844325351
STRG.9182,-1.996086219609986
STRG.9185,-0.02365078737673902
STRG.9187,5.215128103206451
STRG.9186,0.2531133405167782
STRG.4009,-0.16472130404957078
STRG.4008,-0.020145338710995678
STRG.4004,0.6387347851321714
Pocillopora_acuta_HIv1_PredGene_g23368.t1,-1.70637572913468
Pocillopora_acuta_HIv1_PredGene_31836_t,-0.6575910127062522
STRG.8638,-1.6959285045362935
STRG.8639,-0.6977938970197193
STRG.8630,0.6440851512594848
STRG.8631,0.04991222461422005
STRG.8633,1.954137151781172
STRG.8636,-0.7626110343491538
STRG.8637,-0.0075304558967764605
STRG.6579,-0.7637971509175563
STRG.6578,0.20488212154804508
STRG.6575,-0.7905633911280302
STRG.6576,0.5590521942503741
STRG.6571,-0.9443922464915847
STRG.6570,0.46876470396766207
STRG.6572,-0.5423317501654048
STRG.2409,4.5928341306010685
STRG.2404,1.4452313591024721
STRG.2407,0.697735372234665
STRG.2400,-0.04386915604226854
Pocillopora_acuta_HIv1_PredGene_g11852.t1,0.5839835455998129
STRG.4944,-0.3311790307296502
STRG.4945,0.025338561377331058
STRG.4942,-0.3479761138337633
STRG.4943,-0.16438883180840488
STRG.4941,-0.4892231580763819
STRG.4948,-0.3050522112669084
STRG.192,2.6419683581747853
Pocillopora_acuta_HIv1_PredGene_g19827.t1,1.266759865481098
Pocillopora_acuta_HIv1_PredGene_g7566.t1,-2.1303852375753687
STRG.6896,-0.5419031128897652
STRG.6897,-0.030940248437081784
STRG.6894,0.7730834048826866
STRG.6895,-1.11814907562627
STRG.6891,0.635262138909324
STRG.6898,-0.14131674818101583
STRG.6899,0.36255303376137915
STRG.229,0.09026971576292445
STRG.224,0.595310156168142
STRG.222,1.0948167587445838
STRG.223,-0.34050535497686546
STRG.220,-0.8905858609571015
STRG.8611,1.5256921830586692
STRG.8615,-0.1585765246204205
STRG.10302,0.710967582665076
STRG.10303,-0.8528126640156553
STRG.10300,0.06106230390072045
Pocillopora_acuta_HIv1_PredGene_g16904.t1,-0.10434590797480248
STRG.10304,-0.23073325044933063
STRG.10305,0.07734863070827848
STRG.10308,0.11875291046513023
STRG.3177,0.9141513839794042
Pocillopora_acuta_HIv1_PredGene_1830_t,0.4118916175609316
STRG.1813,-0.8166022580613277
STRG.7305,0.07612934974280873
STRG.7304,0.47463474575005515
STRG.7307,0.8245891277881234
STRG.7303,0.5411648147636783
STRG.7302,1.4059070359611652
STRG.7309,0.6968616306418748
STRG.7308,-0.6545170923384218
Pocillopora_acuta_HIv1_PredGene_g7239.t1,-0.1341737246478924
Pocillopora_acuta_HIv1_PredGene_g7521.t2,5.6618454358961
Pocillopora_acuta_HIv1_PredGene_g17130.t1,-0.937567539128683
Pocillopora_acuta_HIv1_PredGene_13273_t,3.2648547792339753
Pocillopora_acuta_HIv1_PredGene_g22741.t1,4.5030133736176206
STRG.1033,-0.12194340596601574
STRG.2464,0.3303510334500699
STRG.9688,0.14565520284965897
STRG.9689,0.8850291700745796
STRG.9687,0.3949866831342139
STRG.9684,-1.7625234058973145
STRG.9685,0.6200159582404192
STRG.9682,-0.5557322238454636
STRG.9680,-0.3176919450670732
STRG.2681,5.4558415059417396
STRG.9722,0.13580787627343432
STRG.9028,0.08192959936221011
STRG.5562,0.16872436712147015
STRG.9026,-0.8034759969827325
STRG.5565,0.405209162761231
STRG.6804,0.30559554411557255
Pocillopora_acuta_HIv1_PredGene_g25944.t1,-1.0811007534064434
STRG.6807,0.004137640495736755
Pocillopora_acuta_HIv1_PredGene_g19774.t2,-0.4053598381679437
Pocillopora_acuta_HIv1_PredGene_g23824.t1,-0.44378915051990436
STRG.840,0.07228390860348816
STRG.4218,1.3375020777740017
STRG.4219,1.0870354304899645
Pocillopora_acuta_HIv1_PredGene_g32848.t1,-1.1985355778938969
STRG.4213,-0.5404072300592131
STRG.4210,-0.053551897776495966
STRG.4211,0.4674549651904645
STRG.4216,1.4167580220601497
STRG.4217,0.3543060367795746
STRG.7542,-0.7764486494619086
STRG.7541,-0.34154899139394934
STRG.7549,1.3532768258621135
STRG.3652,0.4204216207612607
STRG.3651,0.44294054345846984
STRG.3659,3.0332726499584473
STRG.8849,-0.41914886773356314
STRG.7899,0.9555125184787516
STRG.7895,-0.09296560258355835
STRG.7896,-0.028086451323950778
STRG.7891,0.23712683523287623
STRG.7890,-1.2983592776470794
STRG.7893,-0.976555823705521
STRG.8844,-0.01059565592176721
Pocillopora_acuta_HIv1_PredGene_g19596.t1,3.025681234403485
Pocillopora_acuta_HIv1_PredGene_g21937.t1,4.921446437781601
STRG.2215,-0.32042746248001636
STRG.2216,-0.32054363359005006
STRG.2217,-0.13349897147359993
STRG.2212,4.123505028170146
STRG.2213,0.3868339940414481
STRG.1493,0.08287889531418685
STRG.1492,-0.2554296547696905
STRG.1496,4.942994888848351
STRG.1494,-0.056490071456122906
STRG.1499,0.0979515710256499
STRG.1498,-0.099233907781587
STRG.5970,0.6693460153595341
STRG.5971,0.9694364770431824
STRG.5974,0.9229063003321167
STRG.5979,2.129127962735826
STRG.2915,0.9678416367405787
Pocillopora_acuta_HIv1_PredGene_g18100.t1,0.06854524026649776
STRG.10408,-1.0316031089515048
STRG.10404,-0.06406219570820576
STRG.10407,-1.2334564658380551
STRG.10400,-0.11725856282945854
STRG.529,0.3367624897751759
STRG.525,0.27875350874618227
STRG.524,-0.13734790290040158
STRG.527,0.7165632793354959
STRG.526,0.955855566479403
STRG.521,-0.12967127349043078
STRG.520,0.17734574469819953
STRG.523,-0.11298121100567567
Pocillopora_acuta_HIv1_PredGene_g15014.t1,-0.36545260996037393
Pocillopora_acuta_HIv1_PredGene_g18609.t1,-0.7567441148509274
STRG.2396,0.04107948973224591
Pocillopora_acuta_HIv1_PredGene_g31731.t1,-1.024935961530619
STRG.9959,-0.6885509637264703
STRG.5603,-0.3152778793655224
STRG.9425,0.04631036840790272
Pocillopora_acuta_HIv1_PredGene_g22131.t1,-1.599928251846695
Pocillopora_acuta_HIv1_PredGene_g31733.t1,3.6777197715240275
STRG.4610,-0.25172368363452197
Pocillopora_acuta_HIv1_PredGene_g24376.t1,0.680211024114646
Pocillopora_acuta_HIv1_PredGene_g20314.t1,0.5383336866578187
Pocillopora_acuta_HIv1_PredGene_g24849.t1,-2.762311638531354
STRG.1656,-0.5176896793726585
STRG.2818,-0.8761820947071124
STRG.52,-0.35844771445281864
STRG.7040,-0.22158820564395834
STRG.8093,1.0815295997841354
STRG.8094,-0.3298700371452876
STRG.7047,-0.2419840959919252
STRG.9395,-0.1430919019769546
STRG.8097,0.6870504392273813
Pocillopora_acuta_HIv1_PredGene_g28718.t1,0.7617617687594771
STRG.448,0.4637977726033603
STRG.62,0.08064382406558736
STRG.61,-0.6931170311735317
STRG.5395,0.18419134732564882
STRG.11027,0.22187842713512232
Pocillopora_acuta_HIv1_PredGene_g14693.t1,0.01978436978616594
STRG.729,-0.6606283382162741
STRG.728,0.030270487454570883
STRG.727,-0.04845921272020748
STRG.726,-2.2814173837307012
STRG.725,0.2368482428487588
STRG.724,-0.601586848259843
STRG.720,-0.14117803919120706
STRG.4539,0.17983123578800508
STRG.4533,0.20454939230754035
STRG.4531,1.101284268202778
STRG.4530,0.08308484852254194
STRG.4536,0.5562955380819681
STRG.4535,0.22019711853695195
STRG.4534,-0.02710946961529584
Pocillopora_acuta_HIv1_PredGene_g2787.t1,-0.9467722734864641
Pocillopora_acuta_HIv1_PredGene_g21951.t1,-1.022729480074876
STRG.6390,-0.177131775345495
Pocillopora_acuta_HIv1_PredGene_g18402.t1,4.436322227905175
STRG.201,-0.004590080793848708
STRG.6264,0.18199229929496338
STRG.6266,-0.2038209063234861
STRG.6260,0.02315486866285366
STRG.3378,0.48005217973369335
STRG.3376,4.609837403313329
STRG.3370,-0.5433120065557455
STRG.3371,-0.7400048136643997
STRG.3373,-0.20840287847479055
STRG.9303,0.31418204563719804
STRG.5481,0.29943142715066645
Pocillopora_acuta_HIv1_PredGene_g32282.t1,1.4704816513801016
STRG.1282,0.4159864186329971
STRG.1283,0.571016742207324
STRG.1280,0.7792674698091226
STRG.9300,-0.05391094942654636
STRG.1284,-0.6687303737339887
STRG.5487,0.4505572375204072
STRG.6488,0.012907664216682626
STRG.6481,-0.24280207190386252
STRG.6484,0.1421832091549841
STRG.6486,0.6176984109526382
STRG.2398,0.14208637006700167
STRG.2393,0.6568273712381945
STRG.2392,0.1332823507374443
STRG.2395,0.15110891566954382
STRG.2394,0.3333504182077031
STRG.2397,4.467233946634135
STRG.2027,0.014798754944007066
STRG.2026,1.0784947569203998
STRG.2025,1.0558997672014891
STRG.2024,0.6040524878869147
STRG.2023,5.075321810782871
STRG.2021,-0.8499101837471629
STRG.2020,0.9345969920538824
Pocillopora_acuta_HIv1_PredGene_g21045.t1,4.4952105196339796
Pocillopora_acuta_HIv1_PredGene_g27887.t2,0.18237108667161653
Pocillopora_acuta_HIv1_PredGene_g4812.t1,-0.8900487159524141
Pocillopora_acuta_HIv1_PredGene_g31968.t1,-0.1505926657809299
STRG.4680,-1.0056011267589522
STRG.4738,0.9234034477962657
STRG.4735,-0.34936993889649004
STRG.4734,-0.49977557758729574
Pocillopora_acuta_HIv1_PredGene_g33072.t1,-0.17930569524727877
STRG.4731,0.07688985550403203
STRG.4730,0.4699195056054893
STRG.4733,-0.9025021205228135
STRG.4732,-0.03233462063075344
STRG.9270,-0.3807618743371556
STRG.4083,3.0500520009026943
STRG.4081,-0.17033578897831186
STRG.4080,0.8624323583542223
STRG.4087,0.3939953595129183
STRG.4086,-0.4883776551914796
STRG.4085,0.4342043006604362
STRG.4084,1.326269776715444
STRG.4089,-0.49128560542913
STRG.4354,-0.35400912904680076
Pocillopora_acuta_HIv1_PredGene_g10005.t1,0.4610539693882313
STRG.4897,0.9351829800338406
STRG.4890,0.9206093959679197
Pocillopora_acuta_HIv1_PredGene_10484_t,-1.9052061308846562
Pocillopora_acuta_HIv1_PredGene_19054_t,4.831148014494828
Pocillopora_acuta_HIv1_PredGene_g3034.t1,22.72486531497224
STRG.4127,-0.424789793071282
STRG.1047,-0.03591039156624666
STRG.1043,0.5676109422727462
STRG.8478,0.5444181263044404
Pocillopora_acuta_HIv1_PredGene_g18807.t1,2.184646863276376
Pocillopora_acuta_HIv1_PredGene_g9504.t1,3.3918507111074816
STRG.9738,0.07449904964603923
STRG.9732,0.10103421699662203
STRG.9731,-0.06991280201423371
STRG.9736,0.2514523290796872
STRG.9737,0.6211529301424953
STRG.6818,0.8740901711819296
STRG.6819,0.6720112084957073
STRG.6816,-0.1782302165837287
STRG.6815,-0.5458213030364355
STRG.6810,-1.0060432508433657
STRG.111,0.5960812363964407
STRG.112,0.6045018701451015
STRG.113,4.715905696293358
STRG.114,0.35958656063642835
STRG.116,-0.3772775758174749
STRG.118,0.8289979221157378
STRG.3557,-1.1685596548381636
STRG.3551,1.6555404248474719
STRG.7074,0.002426715678749925
STRG.7072,0.3208126011534093
STRG.7071,0.8697270395756802
STRG.7078,0.5248023719111503
STRG.10927,-0.9570427569320438
STRG.10925,0.1813207165943162
STRG.10922,-0.5081371688041992
STRG.10923,-0.29826967636822366
STRG.10929,-0.7339132678726463
STRG.1896,0.42668564707460566
STRG.11038,0.1104019218507601
STRG.1892,0.28741651266723744
STRG.1890,0.4617953381462614
STRG.11032,-0.06351067263448405
STRG.11030,0.35031648336363325
STRG.11037,0.1501459973855699
STRG.1899,0.09859590106473434
STRG.11034,-0.3775111912421565
Pocillopora_acuta_HIv1_PredGene_g5990.t4,0.5898776293488881
STRG.2609,-0.45345070594507647
STRG.2608,1.0267959541126055
STRG.2605,-0.10637352938985392
STRG.2604,0.47951038216651876
STRG.2601,0.768911367041128
STRG.2600,0.26930826571078836
STRG.6387,-0.6868108440868101
STRG.6385,-1.6603249672689384
STRG.6388,0.2975277027772865
STRG.6389,-0.23872994601042163
STRG.7388,-0.33472202464375667
STRG.7385,-0.11214136291939442
STRG.7384,-0.7557169531328236
STRG.8570,0.5862730781394898
STRG.8574,-0.4629193287470626
STRG.6038,0.31853682729693134
STRG.6039,-1.0299670146665445
STRG.6035,1.0300285539263414
STRG.6036,0.4560781161459371
STRG.6033,0.06672868252389054
Pocillopora_acuta_HIv1_PredGene_g7590.t1,-1.6836114131999131
Pocillopora_acuta_HIv1_PredGene_g31658.t1,3.4944643877422044
STRG.11370,-0.1178894961885703
STRG.939,0.11154083293146128
STRG.936,-0.19092523317718677
STRG.937,0.4178077672464803
STRG.7923,0.2603766542994596
STRG.932,4.489942779348525e-4
STRG.7924,0.6297650153393853
STRG.3239,-0.17370110436696468
STRG.3238,4.335041363889529
STRG.3230,3.615015683627448
STRG.3233,-1.6834768556761028
STRG.3232,-2.0590601189490596
STRG.3237,0.283089699683462
STRG.1569,0.30138496257797986
STRG.1568,4.661683279234135
STRG.1567,0.022497040137357576
STRG.1566,0.6402845317516324
STRG.1562,0.09334994791183608
Pocillopora_acuta_HIv1_PredGene_g20038.t1,0.48945669987331303
Pocillopora_acuta_HIv1_PredGene_g3048.t1,-0.20308110216369155
STRG.10021,-0.8370228056219989
STRG.10027,0.2947539749537684
STRG.10026,0.6957229882508136
STRG.10025,-0.5628628288217703
STRG.10028,1.067305196490457
STRG.2828,-0.1237030723442062
STRG.5200,-0.005022852121792505
Pocillopora_acuta_HIv1_PredGene_g2431.t2,0.5227412738860088
Pocillopora_acuta_HIv1_PredGene_g28016.t1,0.38689033973830494
STRG.5658,2.312894527632472
STRG.5655,2.2389077842521132
STRG.5654,0.1404001280711557
STRG.5657,-2.7600910254735966
STRG.5656,-0.8309297862935788
STRG.5651,0.04274115235171546
STRG.5650,-0.11726641987504588
STRG.5653,-0.14683975830464652
STRG.5652,0.36255515620910433
Pocillopora_acuta_HIv1_PredGene_g4117.t1,-0.22918915738191126
STRG.3481,-0.3833958406948435
STRG.4293,2.5690832016308387
STRG.4290,1.4416923429323345
STRG.4294,0.3804097275949232
Pocillopora_acuta_HIv1_PredGene_g6628.t1,0.4534237551495189
STRG.3477,0.10845964972442682
STRG.10116,-0.08710259120568216
Pocillopora_acuta_HIv1_PredGene_g18462.t1,0.8141938117183618
STRG.10034,0.3079441806323635
Pocillopora_acuta_HIv1_PredGene_g21561.t1,-0.5204410452081932
Pocillopora_acuta_HIv1_PredGene_g2036.t1,4.579002976330307
STRG.10031,0.42260039775872693
STRG.8775,-0.05335095267044545
STRG.8774,1.5697760094786324
STRG.8776,0.19063912844142997
STRG.8771,-0.08079455285738664
STRG.8770,0.15049113071571737
STRG.8773,-0.5189449740663952
STRG.8772,-0.5096453067793321
STRG.6639,1.1992438965801995
STRG.6637,1.0037691774353037
STRG.6634,-0.593301324668724
STRG.6635,2.0191673535862047
STRG.6632,2.080796898254697
STRG.6630,0.3867539282134467
STRG.6631,0.1589778426061678
STRG.2524,-0.3837343367292576
STRG.2522,1.0640215473759571
STRG.2523,1.2411932340816192
Pocillopora_acuta_HIv1_PredGene_20292_t,-2.747570847902147
STRG.2294,1.0874479306901819
STRG.2295,0.04185451711571161
STRG.2297,-0.3961211722898323
STRG.2290,-0.31180853851382073
STRG.2292,-0.3863834792877229
STRG.2298,-0.30143425310841754
STRG.2299,0.08425497534239433
Pocillopora_acuta_HIv1_PredGene_14968_t,-1.3675017182889027
STRG.1362,0.3543313738445662
STRG.1365,6.046044915059468
STRG.1364,-0.48454028448027686
STRG.1366,2.4145100610644326
STRG.1368,-0.21571605753189516
STRG.839,0.003205336667832877
STRG.838,0.7890098485358694
STRG.835,0.07768807891878556
Pocillopora_acuta_HIv1_PredGene_g20390.t1,0.11082380937498006
STRG.6999,0.7847806720743854
STRG.6998,0.3761186284529763
STRG.6993,0.39757771273896003
STRG.6992,0.3553207123447783
STRG.6991,-0.5749288374249572
STRG.6990,-0.2477412301036526
STRG.6997,-0.048691833236911085
STRG.6994,-0.07011505981529507
STRG.303,0.26172304208561
STRG.302,-0.6503182473377372
STRG.304,0.7104893854123795
STRG.307,-1.0360463758304705
STRG.309,-0.09369223798452599
STRG.308,0.9018867294557246
STRG.10221,-0.15657365376003046
STRG.10220,0.7871097499756069
STRG.10223,0.10878123968751063
STRG.10222,0.007330533931489517
STRG.10225,-0.06422188438721214
STRG.10224,0.5969555097316406
STRG.10227,0.4214141137652666
STRG.10229,-0.354408934134596
STRG.10228,0.07542440291613836
STRG.3451,0.5513252823512333
STRG.3456,-0.7491151908044789
Pocillopora_acuta_HIv1_PredGene_g16690.t1,-0.6026575741583013
STRG.8979,1.997511733570954
STRG.8978,-0.012717750517561245
STRG.5679,-0.6227978879590866
STRG.9535,-0.10116369740982796
STRG.9530,-0.8931708853938353
Pocillopora_acuta_HIv1_PredGene_g25112.t1,1.6634514021153985
STRG.7226,0.867647601752152
STRG.7227,-0.5084709794272944
STRG.3012,-0.7368652799013148
STRG.7222,-0.07507238309571458
STRG.7223,-0.6291269630758857
STRG.7220,-2.3623225654166147
STRG.7228,-0.2907255672489171
Pocillopora_acuta_HIv1_PredGene_g3309.t1,2.741326525447208
Pocillopora_acuta_HIv1_PredGene_g29756.t1,-1.80481335064886
STRG.6178,1.5530651055794595
STRG.6171,-0.4744938496745709
STRG.6170,0.009357295837676471
STRG.6173,1.6731508166145144
STRG.6174,-0.39561917011076314
Pocillopora_acuta_HIv1_PredGene_g16334.t1,-0.6800513530937498
Pocillopora_acuta_HIv1_PredGene_g16751.t1,-0.17576416590905053
Pocillopora_acuta_HIv1_PredGene_g11664.t1,-0.6634449830579908
Pocillopora_acuta_HIv1_PredGene_g7227.t1,0.7956514057238657
Pocillopora_acuta_HIv1_PredGene_g31827.t1,0.3647235224322696
Pocillopora_acuta_HIv1_PredGene_g28333.t1,0.17707431014358638
STRG.11054,0.6732723692609838
Pocillopora_acuta_HIv1_PredGene_g28331.t1,-2.9239951251999203
Pocillopora_acuta_HIv1_PredGene_22532_t,-0.010410713513702681
STRG.9962,-1.3778857772170647
STRG.9967,0.8380735329068375
STRG.9966,0.3984223780573363
STRG.9964,-0.37605774731385555
STRG.9969,6.917292054672857e-4
STRG.5196,1.3189297483564322
STRG.5197,-0.6772287316634383
STRG.5191,1.0521916364162074
STRG.5198,5.310171038665744
STRG.4828,-0.5626534084020792
Pocillopora_acuta_HIv1_PredGene_g32595.t1,-0.73154426009017115
STRG.4824,0.11673633894499902
Pocillopora_acuta_HIv1_PredGene_g20286.t2,1.3463157636564302
Pocillopora_acuta_HIv1_PredGene_g25118.t2,-0.44150800770984033
STRG.7070,1.150546979873435
STRG.5448,-0.7250022015052031
STRG.5446,0.06548390684839489
STRG.9343,-0.29736075734782247
STRG.9342,0.478669301683782
STRG.9340,-0.6051534408308026
STRG.2874,0.3018700755182587
STRG.2876,3.8699818941617794
STRG.2877,0.2148352741479343
STRG.2870,0.5791026255043193
STRG.2871,-0.15265260043887083
STRG.2872,0.039743980358443336
STRG.2879,0.7158992089621052
STRG.2759,0.07312986826335807
STRG.294,-0.6660706733149833
STRG.4319,0.4456551912519119
STRG.4318,0.18239314395165576
STRG.4315,-0.4972119166113328
STRG.4314,0.3771186328734815
STRG.4310,0.2947254806538972
STRG.5163,0.08114271748621905
STRG.7136,0.46213057083067166
STRG.8929,-1.3211643221705087
STRG.8925,-0.251883311720058
STRG.8926,0.2819257874754396
STRG.7752,-0.27141505946800326
STRG.8921,0.25450783175154695
