gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g28560.t1,2.3758126445571746
Pocillopora_acuta_HIv1_PredGene_g26769.t1,-0.008250775846374767
Pocillopora_acuta_HIv1_PredGene_g5187.t1,0.24722435380224417
Pocillopora_acuta_HIv1_PredGene_g14649.t1,0.25881096084807165
Pocillopora_acuta_HIv1_PredGene_g14690.t1,-1.2415151783996698
Pocillopora_acuta_HIv1_PredGene_g19765.t1,2.413898666189618
Pocillopora_acuta_HIv1_PredGene_g12382.t2,-0.08080408576115244
Pocillopora_acuta_HIv1_PredGene_g17980.t1,0.5674965901264697
Pocillopora_acuta_HIv1_PredGene_g14127.t1,-0.575321656136298
Pocillopora_acuta_HIv1_PredGene_g14218.t1,0.6094060219911892
Pocillopora_acuta_HIv1_PredGene_g21363.t1,-0.33499430375175115
Pocillopora_acuta_HIv1_PredGene_g10671.t1,-0.24120022729387025
Pocillopora_acuta_HIv1_PredGene_g31767.t1,-1.8441153057009447
Pocillopora_acuta_HIv1_PredGene_g14685.t1,0.05760689013714273
Pocillopora_acuta_HIv1_PredGene_g6587.t1,0.014462069991758033
Pocillopora_acuta_HIv1_PredGene_g2910.t1,-0.05446920268889421
Pocillopora_acuta_HIv1_PredGene_g4967.t2,-0.012830425837274236
Pocillopora_acuta_HIv1_PredGene_g18393.t2,3.7506767013111113
Pocillopora_acuta_HIv1_PredGene_g18393.t1,0.12274303432326357
Pocillopora_acuta_HIv1_PredGene_g26064.t1,1.603368870664498
Pocillopora_acuta_HIv1_PredGene_g19767.t1,0.07281192975878485
Pocillopora_acuta_HIv1_PredGene_g6585.t1,0.6354083263728386
Pocillopora_acuta_HIv1_PredGene_g12454.t1,0.2315357974997008
Pocillopora_acuta_HIv1_PredGene_10404_t,2.874362774707289
Pocillopora_acuta_HIv1_PredGene_g5105.t1,1.4715804850656635
Pocillopora_acuta_HIv1_PredGene_g25097.t1,1.7248157864498443
Pocillopora_acuta_HIv1_PredGene_g28413.t1,-0.16713180645458334
Pocillopora_acuta_HIv1_PredGene_g33448.t1,1.3659692934150318
Pocillopora_acuta_HIv1_PredGene_g27772.t1,0.3492045504602526
Pocillopora_acuta_HIv1_PredGene_g17833.t1,-0.09779236240551016
Pocillopora_acuta_HIv1_PredGene_g12954.t1,-0.15469147760739294
Pocillopora_acuta_HIv1_PredGene_g31716.t1,0.48981527736661146
Pocillopora_acuta_HIv1_PredGene_g22703.t1,-0.28043929300720405
Pocillopora_acuta_HIv1_PredGene_g19464.t2,-0.8611439560765465
Pocillopora_acuta_HIv1_PredGene_g27770.t1,0.0014992047593417274
Pocillopora_acuta_HIv1_PredGene_g19202.t1,-0.07547943008663484
Pocillopora_acuta_HIv1_PredGene_g18511.t1,0.4849112896796719
Pocillopora_acuta_HIv1_PredGene_g18419.t1,1.6506612836588828
Pocillopora_acuta_HIv1_PredGene_g13968.t1,0.6800027239462942
Pocillopora_acuta_HIv1_PredGene_g4801.t1,0.05302236471342664
Pocillopora_acuta_HIv1_PredGene_g23613.t1,-0.6037695594274938
Pocillopora_acuta_HIv1_PredGene_g16058.t1,-0.05935312785824261
Pocillopora_acuta_HIv1_PredGene_g10205.t1,0.7222216536601848
Pocillopora_acuta_HIv1_PredGene_g18691.t1,-0.2901549032589271
Pocillopora_acuta_HIv1_PredGene_g1960.t1,1.7039966882515545
Pocillopora_acuta_HIv1_PredGene_g3919.t1,-0.06396615904141958
Pocillopora_acuta_HIv1_PredGene_26644_t,4.2371821131470115
Pocillopora_acuta_HIv1_PredGene_g10039.t1,-0.12362910710592441
Pocillopora_acuta_HIv1_PredGene_g27179.t1,-0.1914105665132784
Pocillopora_acuta_HIv1_PredGene_g12413.t1,-0.17678846287621972
Pocillopora_acuta_HIv1_PredGene_g12413.t2,4.231372781044811
Pocillopora_acuta_HIv1_PredGene_g28637.t1,-0.09649400514671215
Pocillopora_acuta_HIv1_PredGene_g12131.t1,0.4013735092346805
Pocillopora_acuta_HIv1_PredGene_22203_t,0.10104920743421253
Pocillopora_acuta_HIv1_PredGene_16838_t,-0.0716663658189169
Pocillopora_acuta_HIv1_PredGene_19273_t,-0.8062151658759125
Pocillopora_acuta_HIv1_PredGene_g13559.t1,0.14997253450991815
Pocillopora_acuta_HIv1_PredGene_g10016.t1,0.759841972203642
Pocillopora_acuta_HIv1_PredGene_g760.t1,1.5270539673995367
Pocillopora_acuta_HIv1_PredGene_g11470.t1,-0.3447675730047824
Pocillopora_acuta_HIv1_PredGene_g9843.t1,-0.2686346776301181
Pocillopora_acuta_HIv1_PredGene_g14453.t1,-0.7399543458405882
Pocillopora_acuta_HIv1_PredGene_g10270.t1,0.45914450429075004
Pocillopora_acuta_HIv1_PredGene_g25016.t1,-2.9096278785759324
Pocillopora_acuta_HIv1_PredGene_g1631.t1,-0.3804823154982333
Pocillopora_acuta_HIv1_PredGene_30854_t,0.3619517955070663
Pocillopora_acuta_HIv1_PredGene_g13909.t1,1.0671014869287174
Pocillopora_acuta_HIv1_PredGene_g2242.t2,0.46584399696333056
Pocillopora_acuta_HIv1_PredGene_g28235.t1,-0.09108528247619341
Pocillopora_acuta_HIv1_PredGene_g3203.t1,1.1145315666493933
Pocillopora_acuta_HIv1_PredGene_g6750.t1,0.12219400463398425
Pocillopora_acuta_HIv1_PredGene_g12752.t1,0.4325371878704868
Pocillopora_acuta_HIv1_PredGene_8349_t,0.7468858839885254
Pocillopora_acuta_HIv1_PredGene_g28605.t1,-0.9194989909944102
Pocillopora_acuta_HIv1_PredGene_g28188.t1,1.6606283593510338
Pocillopora_acuta_HIv1_PredGene_g31889.t2,0.6075910103697102
Pocillopora_acuta_HIv1_PredGene_g17665.t1,-0.7928182647424783
Pocillopora_acuta_HIv1_PredGene_g8387.t1,0.1914247310430471
Pocillopora_acuta_HIv1_PredGene_g10692.t1,1.0240056521712722
Pocillopora_acuta_HIv1_PredGene_g11083.t1,-2.068788653141498
Pocillopora_acuta_HIv1_PredGene_g6472.t1,-0.8904430546959778
Pocillopora_acuta_HIv1_PredGene_g31272.t1,-0.32493287127780146
Pocillopora_acuta_HIv1_PredGene_g8218.t1,0.028082685929205143
Pocillopora_acuta_HIv1_PredGene_g25199.t1,-0.01519636899575492
Pocillopora_acuta_HIv1_PredGene_g13464.t1,-1.27540450989263
Pocillopora_acuta_HIv1_PredGene_g2981.t1,0.7058927721771451
Pocillopora_acuta_HIv1_PredGene_g3700.t1,-2.891490590319979
Pocillopora_acuta_HIv1_PredGene_g11478.t1,-0.38329850311214986
Pocillopora_acuta_HIv1_PredGene_g6328.t1,0.5014837077200316
Pocillopora_acuta_HIv1_PredGene_g25634.t1,2.4928769988085273
Pocillopora_acuta_HIv1_PredGene_g13959.t1,1.1238277519439224
Pocillopora_acuta_HIv1_PredGene_g6427.t2,-0.19307609563076297
Pocillopora_acuta_HIv1_PredGene_g31372.t1,2.0934641805619014
Pocillopora_acuta_HIv1_PredGene_g13010.t1,0.5322495956996797
Pocillopora_acuta_HIv1_PredGene_g5279.t1,-0.1636297865015844
Pocillopora_acuta_HIv1_PredGene_g29.t1,-0.2696607227018568
Pocillopora_acuta_HIv1_PredGene_g28475.t1,0.6719414945225803
Pocillopora_acuta_HIv1_PredGene_g29569.t1,0.015793436940633777
Pocillopora_acuta_HIv1_PredGene_g7252.t2,0.5406510769153371
Pocillopora_acuta_HIv1_PredGene_g23064.t1,0.24992572517758965
Pocillopora_acuta_HIv1_PredGene_g13012.t1,0.47736380052284344
Pocillopora_acuta_HIv1_PredGene_g22721.t1,0.009952918233330246
Pocillopora_acuta_HIv1_PredGene_g16505.t1,0.5437309215363085
Pocillopora_acuta_HIv1_PredGene_g9481.t1,-1.3227147551940017
Pocillopora_acuta_HIv1_PredGene_g1297.t1,-0.33380085166056483
Pocillopora_acuta_HIv1_PredGene_g9621.t1,-0.2921048834698512
Pocillopora_acuta_HIv1_PredGene_g3265.t1,-0.3332896707533131
Pocillopora_acuta_HIv1_PredGene_g22686.t1,0.013206944880051629
Pocillopora_acuta_HIv1_PredGene_g22287.t1,-0.8806743336467593
Pocillopora_acuta_HIv1_PredGene_g15213.t1,3.2809872080747793
Pocillopora_acuta_HIv1_PredGene_g27250.t1,-0.1767003878664492
Pocillopora_acuta_HIv1_PredGene_g11977.t1,-0.3871995253214214
Pocillopora_acuta_HIv1_PredGene_g31487.t1,25.11349327352008
Pocillopora_acuta_HIv1_PredGene_g31487.t2,-3.777839785238266
Pocillopora_acuta_HIv1_PredGene_g2862.t1,0.8444060533059452
Pocillopora_acuta_HIv1_PredGene_g5412.t1,0.9232311348669182
Pocillopora_acuta_HIv1_PredGene_g32800.t1,-0.30731083393132747
Pocillopora_acuta_HIv1_PredGene_g29008.t1,1.1404972246506206
Pocillopora_acuta_HIv1_PredGene_2123_t,-0.07008209509690634
Pocillopora_acuta_HIv1_PredGene_g29850.t1,4.154333746036912
Pocillopora_acuta_HIv1_PredGene_g5787.t1,0.6404319135423044
Pocillopora_acuta_HIv1_PredGene_g3608.t1,-2.235337758602882
Pocillopora_acuta_HIv1_PredGene_g14352.t1,3.1940209247815843
Pocillopora_acuta_HIv1_PredGene_g26860.t1,0.8283227613680741
Pocillopora_acuta_HIv1_PredGene_g31447.t1,-0.6670037620884568
Pocillopora_acuta_HIv1_PredGene_g23650.t1,4.103370892486849
Pocillopora_acuta_HIv1_PredGene_10879_t,-0.4204493051391423
Pocillopora_acuta_HIv1_PredGene_g14350.t1,0.6632965279417268
Pocillopora_acuta_HIv1_PredGene_g20373.t1,0.2571418390304188
Pocillopora_acuta_HIv1_PredGene_g30699.t1,0.18277030712958037
Pocillopora_acuta_HIv1_PredGene_g27998.t1,0.7619040288612164
Pocillopora_acuta_HIv1_PredGene_g31238.t1,0.361172981690805
Pocillopora_acuta_HIv1_PredGene_g21419.t1,-0.3719318915563984
Pocillopora_acuta_HIv1_PredGene_g18290.t1,0.8677711352826333
Pocillopora_acuta_HIv1_PredGene_g9082.t1,-0.1740788912625975
Pocillopora_acuta_HIv1_PredGene_g8269.t1,-0.36450390454436543
Pocillopora_acuta_HIv1_PredGene_g11691.t1,0.17188961853138165
Pocillopora_acuta_HIv1_PredGene_g26325.t2,2.2399322132789545
Pocillopora_acuta_HIv1_PredGene_g6666.t1,0.10215379356053926
Pocillopora_acuta_HIv1_PredGene_g7854.t1,0.08358688332591697
Pocillopora_acuta_HIv1_PredGene_g21401.t1,0.19383522917095278
Pocillopora_acuta_HIv1_PredGene_g5724.t1,0.0554261025173752
Pocillopora_acuta_HIv1_PredGene_g23275.t1,-1.0725242062161724
Pocillopora_acuta_HIv1_PredGene_g1863.t1,3.0979684949947823
Pocillopora_acuta_HIv1_PredGene_g8610.t1,-0.2327543122528953
Pocillopora_acuta_HIv1_PredGene_g1108.t1,0.9317290803957201
Pocillopora_acuta_HIv1_PredGene_g27457.t1,0.6174993555051476
Pocillopora_acuta_HIv1_PredGene_g16513.t1,-0.4590395062842639
Pocillopora_acuta_HIv1_PredGene_g8631.t1,-1.7282501315489358
Pocillopora_acuta_HIv1_PredGene_g18776.t2,-0.7960753336447597
Pocillopora_acuta_HIv1_PredGene_g14081.t1,0.27755138988882777
Pocillopora_acuta_HIv1_PredGene_g30843.t2,1.0632153961469264
Pocillopora_acuta_HIv1_PredGene_g14629.t1,-0.5821326381944476
Pocillopora_acuta_HIv1_PredGene_g15748.t1,1.321044079502633
Pocillopora_acuta_HIv1_PredGene_g17502.t1,0.7452154312766774
Pocillopora_acuta_HIv1_PredGene_g17502.t2,0.08306005351648736
Pocillopora_acuta_HIv1_PredGene_g32948.t1,-0.45187782896620426
Pocillopora_acuta_HIv1_PredGene_g5735.t1,0.34411935745665023
Pocillopora_acuta_HIv1_PredGene_g9104.t1,0.37455718102213365
Pocillopora_acuta_HIv1_PredGene_g21506.t1,-0.2195773517394305
Pocillopora_acuta_HIv1_PredGene_g7358.t1,0.408618758085182
Pocillopora_acuta_HIv1_PredGene_g23071.t1,0.33192508227045064
Pocillopora_acuta_HIv1_PredGene_g5593.t1,2.5431061149556875
Pocillopora_acuta_HIv1_PredGene_g18265.t1,0.7784515775662073
Pocillopora_acuta_HIv1_PredGene_g29058.t1,-0.9517175467636083
Pocillopora_acuta_HIv1_PredGene_g17737.t1,0.20402269351535993
Pocillopora_acuta_HIv1_PredGene_g17077.t1,0.360179588767291
Pocillopora_acuta_HIv1_PredGene_g22835.t1,0.9666195844304146
Pocillopora_acuta_HIv1_PredGene_g5605.t1,-0.24147590509782837
Pocillopora_acuta_HIv1_PredGene_g29434.t1,-0.14643449248904136
Pocillopora_acuta_HIv1_PredGene_g2517.t1,-0.0302797761066186
Pocillopora_acuta_HIv1_PredGene_g26964.t1,-0.7432859341512189
Pocillopora_acuta_HIv1_PredGene_g16498.t1,-0.491673445269665
Pocillopora_acuta_HIv1_PredGene_g1550.t1,-1.2192979224509246
Pocillopora_acuta_HIv1_PredGene_g26165.t1,-0.1219238022350576
Pocillopora_acuta_HIv1_PredGene_g4383.t1,0.6018336938635523
Pocillopora_acuta_HIv1_PredGene_g27384.t1,-0.3285762419952981
Pocillopora_acuta_HIv1_PredGene_g23207.t1,0.41689193602810243
Pocillopora_acuta_HIv1_PredGene_g1552.t1,0.055428277288972164
Pocillopora_acuta_HIv1_PredGene_30479_t,0.7235881585770496
Pocillopora_acuta_HIv1_PredGene_g24450.t1,-0.256106915302147
Pocillopora_acuta_HIv1_PredGene_g22615.t1,-0.06024012287030758
Pocillopora_acuta_HIv1_PredGene_g6547.t1,0.08807104926755586
Pocillopora_acuta_HIv1_PredGene_g6129.t1,-0.41330240009186875
Pocillopora_acuta_HIv1_PredGene_g10135.t1,0.2865072715418509
Pocillopora_acuta_HIv1_PredGene_g5302.t2,-0.0651011745750891
Pocillopora_acuta_HIv1_PredGene_g4634.t1,-0.03574935672641342
Pocillopora_acuta_HIv1_PredGene_g16286.t1,-0.8876683971275974
Pocillopora_acuta_HIv1_PredGene_23955_t,-0.3936763006850285
Pocillopora_acuta_HIv1_PredGene_g32181.t1,0.2107782300179345
Pocillopora_acuta_HIv1_PredGene_g27748.t2,-0.45214500175486116
Pocillopora_acuta_HIv1_PredGene_g26131.t1,0.14185149265819239
Pocillopora_acuta_HIv1_PredGene_g6426.t1,-0.19229929277796137
Pocillopora_acuta_HIv1_PredGene_g14820.t1,5.992287138260529
Pocillopora_acuta_HIv1_PredGene_g29747.t1,-0.3498549877943691
Pocillopora_acuta_HIv1_PredGene_g30195.t1,0.404290645884408
Pocillopora_acuta_HIv1_PredGene_g16368.t1,-0.008796444505270605
Pocillopora_acuta_HIv1_PredGene_g17176.t1,-1.7027440357767682
Pocillopora_acuta_HIv1_PredGene_21462_t,-2.556574766922757
Pocillopora_acuta_HIv1_PredGene_g7380.t1,-0.15806412238254622
Pocillopora_acuta_HIv1_PredGene_g16988.t1,0.031781312702926494
Pocillopora_acuta_HIv1_PredGene_g8053.t1,0.5858546870251773
Pocillopora_acuta_HIv1_PredGene_g30141.t2,1.8686169462111561
Pocillopora_acuta_HIv1_PredGene_g23640.t1,0.38273089090661255
Pocillopora_acuta_HIv1_PredGene_g14978.t1,4.231361339854569
Pocillopora_acuta_HIv1_PredGene_1343_t,5.023644326509083
Pocillopora_acuta_HIv1_PredGene_g2604.t1,-0.037894804424444664
Pocillopora_acuta_HIv1_PredGene_g9138.t1,0.564492603549164
Pocillopora_acuta_HIv1_PredGene_g28548.t1,0.30821346513331066
Pocillopora_acuta_HIv1_PredGene_11976_t,-0.2895035372484873
Pocillopora_acuta_HIv1_PredGene_g26293.t1,0.8121035336161707
Pocillopora_acuta_HIv1_PredGene_g17295.t1,-2.0648767267855566
Pocillopora_acuta_HIv1_PredGene_g32942.t1,-0.3976590598409475
Pocillopora_acuta_HIv1_PredGene_g28024.t1,-0.2712706711119477
Pocillopora_acuta_HIv1_PredGene_g27832.t1,0.6878562168567448
Pocillopora_acuta_HIv1_PredGene_g12377.t1,-0.46840055076682907
Pocillopora_acuta_HIv1_PredGene_28552_t,0.5490446611047262
Pocillopora_acuta_HIv1_PredGene_g2371.t1,-0.0560353153035958
Pocillopora_acuta_HIv1_PredGene_g251.t1,0.30426465804496383
Pocillopora_acuta_HIv1_PredGene_g517.t1,-0.9912964812174625
Pocillopora_acuta_HIv1_PredGene_g10655.t1,-0.23849428487762628
Pocillopora_acuta_HIv1_PredGene_g20879.t1,0.5979468542229588
Pocillopora_acuta_HIv1_PredGene_g5599.t1,1.256652659467352
Pocillopora_acuta_HIv1_PredGene_g24352.t1,5.055211011979191
Pocillopora_acuta_HIv1_PredGene_g2373.t1,4.5809879773140505
Pocillopora_acuta_HIv1_PredGene_g4616.t1,0.2847017496919928
Pocillopora_acuta_HIv1_PredGene_g8639.t1,0.050147471731469356
Pocillopora_acuta_HIv1_PredGene_g11315.t1,0.961419224276655
Pocillopora_acuta_HIv1_PredGene_g11317.t1,1.6904227776477008
Pocillopora_acuta_HIv1_PredGene_g3351.t1,-1.1905943145690518
Pocillopora_acuta_HIv1_PredGene_g10678.t1,0.2063547476509048
Pocillopora_acuta_HIv1_PredGene_g8504.t1,0.5986064569291852
Pocillopora_acuta_HIv1_PredGene_g22802.t1,-2.1090487735627796
Pocillopora_acuta_HIv1_PredGene_g22400.t1,-0.09274563710207598
Pocillopora_acuta_HIv1_PredGene_g2963.t1,0.06700421756933876
Pocillopora_acuta_HIv1_PredGene_g23003.t1,-0.21280623826045691
Pocillopora_acuta_HIv1_PredGene_g10735.t1,0.6513360291221261
Pocillopora_acuta_HIv1_PredGene_g26387.t1,-0.5226695517191323
Pocillopora_acuta_HIv1_PredGene_g13878.t1,0.7358406300820692
Pocillopora_acuta_HIv1_PredGene_g19193.t1,3.9583207894176504
Pocillopora_acuta_HIv1_PredGene_17159_t,0.11399670916130711
Pocillopora_acuta_HIv1_PredGene_g24152.t2,0.3121453077414951
Pocillopora_acuta_HIv1_PredGene_g4223.t1,-0.40312946218208917
Pocillopora_acuta_HIv1_PredGene_g19823.t1,0.45148909952926214
Pocillopora_acuta_HIv1_PredGene_g13080.t1,0.30075468483799367
Pocillopora_acuta_HIv1_PredGene_g29380.t1,-0.0316935316753181
Pocillopora_acuta_HIv1_PredGene_g4176.t1,-0.20815739021757731
Pocillopora_acuta_HIv1_PredGene_22711_t,0.11753062619995748
Pocillopora_acuta_HIv1_PredGene_g12386.t1,0.40381637027226513
Pocillopora_acuta_HIv1_PredGene_g4578.t1,0.4217963820558081
Pocillopora_acuta_HIv1_PredGene_g13232.t1,1.0886165515876745
Pocillopora_acuta_HIv1_PredGene_31329_t,0.013947865724181855
Pocillopora_acuta_HIv1_PredGene_g29412.t1,-0.11352459624948129
Pocillopora_acuta_HIv1_PredGene_g27114.t1,1.981230927277997
Pocillopora_acuta_HIv1_PredGene_g14972.t1,0.1356578701648202
Pocillopora_acuta_HIv1_PredGene_g27227.t1,0.006651822467065633
Pocillopora_acuta_HIv1_PredGene_g30010.t1,-0.2884390770787397
Pocillopora_acuta_HIv1_PredGene_g20470.t1,0.48159536743370246
Pocillopora_acuta_HIv1_PredGene_g21848.t1,0.2246998469792569
Pocillopora_acuta_HIv1_PredGene_g17419.t1,-0.14030453843748947
Pocillopora_acuta_HIv1_PredGene_g30553.t3,0.2766970211189937
Pocillopora_acuta_HIv1_PredGene_g14970.t1,-0.019289082577599165
Pocillopora_acuta_HIv1_PredGene_g17125.t1,0.2970397533766367
Pocillopora_acuta_HIv1_PredGene_g7931.t1,0.772986523075566
Pocillopora_acuta_HIv1_PredGene_g10737.t1,0.05087028044880725
Pocillopora_acuta_HIv1_PredGene_g27310.t1,4.045149860479021
Pocillopora_acuta_HIv1_PredGene_g16905.t1,-0.5198678504398031
Pocillopora_acuta_HIv1_PredGene_g8716.t1,0.0021914112213268565
Pocillopora_acuta_HIv1_PredGene_g8011.t1,0.8546250533294504
Pocillopora_acuta_HIv1_PredGene_g28415.t1,-1.1137586405658824
Pocillopora_acuta_HIv1_PredGene_g33067.t1,-0.6347636567216065
Pocillopora_acuta_HIv1_PredGene_g6205.t1,-6.835107775506514
Pocillopora_acuta_HIv1_PredGene_g6698.t1,-0.6667382077676457
Pocillopora_acuta_HIv1_PredGene_g19460.t2,0.3108169990594695
Pocillopora_acuta_HIv1_PredGene_g4489.t1,-0.42996292989171175
Pocillopora_acuta_HIv1_PredGene_g17835.t1,0.4636373426452477
Pocillopora_acuta_HIv1_PredGene_g2970.t1,1.1960519182763172
Pocillopora_acuta_HIv1_PredGene_g3459.t1,-0.14956169024125449
Pocillopora_acuta_HIv1_PredGene_g13964.t1,0.5504910317988592
Pocillopora_acuta_HIv1_PredGene_g19199.t1,0.02324190681638879
Pocillopora_acuta_HIv1_PredGene_g10010.t1,0.11336150999819002
Pocillopora_acuta_HIv1_PredGene_g15968.t1,-0.19383308327931703
Pocillopora_acuta_HIv1_PredGene_g2575.t1,0.35614049610597076
Pocillopora_acuta_HIv1_PredGene_g13966.t1,1.3378988070781783
Pocillopora_acuta_HIv1_PredGene_g27273.t1,1.4193362530185711
Pocillopora_acuta_HIv1_PredGene_g21538.t1,-0.0018565052062443088
Pocillopora_acuta_HIv1_PredGene_g12320.t1,1.7941604774960693
Pocillopora_acuta_HIv1_PredGene_30698_t,1.1927913762610547
Pocillopora_acuta_HIv1_PredGene_4672_t,-0.3042556273166331
Pocillopora_acuta_HIv1_PredGene_g13869.t1,0.31116771183804526
Pocillopora_acuta_HIv1_PredGene_g1966.t2,1.5648276171503257
Pocillopora_acuta_HIv1_PredGene_g3359.t1,-1.5697891595177471
Pocillopora_acuta_HIv1_PredGene_g20096.t1,0.15396732223488005
Pocillopora_acuta_HIv1_PredGene_g20890.t1,0.8346288719869092
Pocillopora_acuta_HIv1_PredGene_g16668.t1,-1.4267079482430607
Pocillopora_acuta_HIv1_PredGene_g8885.t1,-0.7308222878523126
Pocillopora_acuta_HIv1_PredGene_g2637.t1,3.9793089993769906
Pocillopora_acuta_HIv1_PredGene_g22579.t1,0.8321833775078104
Pocillopora_acuta_HIv1_PredGene_g11208.t1,1.2753962551467322
Pocillopora_acuta_HIv1_PredGene_g31560.t1,-0.15755455274519375
Pocillopora_acuta_HIv1_PredGene_g20285.t2,0.6341070801653219
Pocillopora_acuta_HIv1_PredGene_g31751.t1,5.845519556551653
Pocillopora_acuta_HIv1_PredGene_g9300.t1,-0.8621703266423807
Pocillopora_acuta_HIv1_PredGene_g21583.t1,-0.07594103856431637
Pocillopora_acuta_HIv1_PredGene_g28773.t1,-0.6126996436057878
Pocillopora_acuta_HIv1_PredGene_g3898.t1,0.10988088781926157
Pocillopora_acuta_HIv1_PredGene_g23310.t1,-0.046776768179135654
Pocillopora_acuta_HIv1_PredGene_g22257.t1,0.5089337708488307
Pocillopora_acuta_HIv1_PredGene_g23465.t1,-0.25300652325061634
Pocillopora_acuta_HIv1_PredGene_g8168.t1,-0.6058809202381167
Pocillopora_acuta_HIv1_PredGene_g23778.t1,1.2178461397441942
Pocillopora_acuta_HIv1_PredGene_g18756.t1,-0.12479745910569817
Pocillopora_acuta_HIv1_PredGene_g1465.t1,0.27286665271641647
Pocillopora_acuta_HIv1_PredGene_g3651.t1,-2.1132659240443092
Pocillopora_acuta_HIv1_PredGene_g23791.t1,-0.12448782344136229
Pocillopora_acuta_HIv1_PredGene_g5079.t1,0.10715000481931099
Pocillopora_acuta_HIv1_PredGene_g27769.t1,-1.2431007360027526
Pocillopora_acuta_HIv1_PredGene_g17411.t1,0.3954504223654074
Pocillopora_acuta_HIv1_PredGene_g16269.t1,0.012895194369195933
Pocillopora_acuta_HIv1_PredGene_g18803.t1,0.23010701200301178
Pocillopora_acuta_HIv1_PredGene_24225_t,-0.027830533467314966
Pocillopora_acuta_HIv1_PredGene_g53.t1,-0.043964409218766334
Pocillopora_acuta_HIv1_PredGene_g5460.t1,0.5929097717149888
Pocillopora_acuta_HIv1_PredGene_g3094.t1,0.5675970959337961
Pocillopora_acuta_HIv1_PredGene_g22344.t1,0.4531230592116056
Pocillopora_acuta_HIv1_PredGene_g9903.t1,-0.6804921671563932
Pocillopora_acuta_HIv1_PredGene_g21626.t1,-0.4270117792342085
Pocillopora_acuta_HIv1_PredGene_g28184.t1,0.06233962763159203
Pocillopora_acuta_HIv1_PredGene_g21426.t1,-0.40217440759228756
Pocillopora_acuta_HIv1_PredGene_g3431.t1,0.39432698394701
Pocillopora_acuta_HIv1_PredGene_g3431.t2,0.24724108127057753
Pocillopora_acuta_HIv1_PredGene_g22203.t1,0.3492520019581275
Pocillopora_acuta_HIv1_PredGene_g23584.t1,1.0639399565377012
Pocillopora_acuta_HIv1_PredGene_g1299.t1,-0.13112519895275013
Pocillopora_acuta_HIv1_PredGene_g3630.t1,-0.5677498744482689
Pocillopora_acuta_HIv1_PredGene_g32080.t1,0.1750354482833795
Pocillopora_acuta_HIv1_PredGene_g16299.t1,2.52164972214803
Pocillopora_acuta_HIv1_PredGene_g28186.t1,0.2234373439912898
Pocillopora_acuta_HIv1_PredGene_g11953.t1,-0.1523535945930494
Pocillopora_acuta_HIv1_PredGene_g13947.t1,-0.1723383155664891
Pocillopora_acuta_HIv1_PredGene_g8381.t1,0.0443863342120274
Pocillopora_acuta_HIv1_PredGene_28935_t,1.171241000578204
Pocillopora_acuta_HIv1_PredGene_g5774.t1,-0.7767424304992915
Pocillopora_acuta_HIv1_PredGene_g29004.t1,-0.49809860003712475
Pocillopora_acuta_HIv1_PredGene_g30772.t1,-0.1089168965794677
Pocillopora_acuta_HIv1_PredGene_g17210.t1,-1.119055064918019
Pocillopora_acuta_HIv1_PredGene_g18858.t1,0.33894120917766
Pocillopora_acuta_HIv1_PredGene_g23614.t1,0.9636356504045246
Pocillopora_acuta_HIv1_PredGene_g9901.t2,-0.05825285456530727
Pocillopora_acuta_HIv1_PredGene_17315_t,0.30987655920864104
Pocillopora_acuta_HIv1_PredGene_g2624.t1,0.0366110625538868
Pocillopora_acuta_HIv1_PredGene_g4605.t1,-0.200783644312612
Pocillopora_acuta_HIv1_PredGene_g11078.t1,-0.20047019450973633
Pocillopora_acuta_HIv1_PredGene_g3291.t1,-0.2684251009826221
Pocillopora_acuta_HIv1_PredGene_g4558.t1,-0.27069982174387236
Pocillopora_acuta_HIv1_PredGene_g25612.t1,-0.061932312286675645
Pocillopora_acuta_HIv1_PredGene_g10018.t1,0.06605824427129843
Pocillopora_acuta_HIv1_PredGene_g2212.t1,1.1757835703176418
Pocillopora_acuta_HIv1_PredGene_g4226.t1,0.6549461169580337
Pocillopora_acuta_HIv1_PredGene_g13310.t1,-0.3175831466411375
