"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"283","GO:0045022",0.019276053940239,1,1,1,"early endosome to late endosome transport","BP","transport","P"
"284","GO:0048251",0.0206465198427049,1,1,1,"elastic fiber assembly","BP","cell organization and biogenesis","P"
"285","GO:0009793",0.0231973330523588,1,1,1,"embryo development ending in seed dormancy","BP","developmental processes","P"
"286","GO:0042733",0.0171792103675655,1,1,1,"embryonic digit morphogenesis","BP","developmental processes","P"
"287","GO:0035050",0.0171792103675655,1,1,1,"embryonic heart tube development","BP","developmental processes","P"
"288","GO:0035116",0.022633026737338,1,1,1,"embryonic hindlimb morphogenesis","BP","developmental processes","P"
"289","GO:0030326",6.0430192382697e-06,1,3,3,"embryonic limb morphogenesis","BP","developmental processes","P"
"290","GO:0048568",0.0166572843069809,1,1,1,"embryonic organ development","BP","developmental processes","P"
"291","GO:0035118",0.022442296557753,1,1,1,"embryonic pectoral fin morphogenesis","BP","developmental processes","P"
"292","GO:0048706",0.019920255834045,1,1,1,"embryonic skeletal system development","BP","developmental processes","P"
"293","GO:0048704",0.000287066735815545,1,2,2,"embryonic skeletal system morphogenesis","BP","developmental processes","P"
"294","GO:0061444",0.0158894459928054,1,1,1,"endocardial cushion cell development","BP",NA,NA
"295","GO:0003272",0.0166080128566973,1,1,1,"endocardial cushion formation","BP",NA,NA
"296","GO:0003203",0.0160639642982896,1,1,1,"endocardial cushion morphogenesis","BP",NA,NA
"297","GO:0001958",0.000287066735815545,1,2,2,"endochondral ossification","BP","developmental processes","P"
"298","GO:0006897",0,1,11,11,"endocytosis","BP","transport","P"
"299","GO:0035987",0.0181171577133424,1,1,1,"endodermal cell differentiation","BP",NA,NA
"300","GO:0051643",0.0172319673958314,1,1,1,"endoplasmic reticulum localization","BP","other biological processes","P"
"301","GO:0007029",0.000379729478614176,1,2,2,"endoplasmic reticulum organization","BP","cell organization and biogenesis","P"
"302","GO:0006888",0.0230175585427174,1,1,1,"endoplasmic reticulum to Golgi vesicle-mediated transport","BP","transport","P"
"303","GO:0030968",0.0229225236729422,1,1,1,"endoplasmic reticulum unfolded protein response","BP","signal transduction","P"
"304","GO:0016197",2.45269960785232e-09,1,5,5,"endosomal transport","BP","transport","P"
"305","GO:0140285",0.0231973330524397,1,1,1,"endosome fission","BP",NA,NA
"306","GO:0097750",0.0231973330524397,1,1,1,"endosome membrane tubulation","BP",NA,NA
"307","GO:0007032",0.0155492109255177,1,1,1,"endosome organization","BP","cell organization and biogenesis","P"
"308","GO:0098508",0.0231973330523588,1,1,1,"endothelial to hematopoietic transition","BP",NA,NA
"309","GO:0034959",0.0171792103675655,1,1,1,"endothelin maturation","BP","protein metabolism","P"
"310","GO:0009649",0.0183816250228472,1,1,1,"entrainment of circadian clock","BP","other biological processes","P"
"311","GO:0009957",0.0166572843069809,1,1,1,"epidermal cell fate specification","BP","developmental processes","P"
"312","GO:0008544",0.0166572843069809,1,1,1,"epidermis development","BP","developmental processes","P"
"313","GO:0021538",0.0167880204459935,1,1,1,"epithalamus development","BP","developmental processes","P"
"314","GO:0030855",0.0222583690855886,1,1,1,"epithelial cell differentiation","BP","developmental processes","P"
"315","GO:0003351",0.0153153028515503,1,1,1,"epithelial cilium movement involved in extracellular fluid movement","BP",NA,NA
"316","GO:0035621",0.0169285142586927,1,1,1,"ER to Golgi ceramide transport","BP",NA,NA
"317","GO:0099089",0.0172319673958314,1,1,1,"establishment of endoplasmic reticulum localization to postsynapse","BP",NA,NA
"318","GO:0060857",0.0165421186718435,1,1,1,"establishment of glial blood-brain barrier","BP",NA,NA
"319","GO:0051654",0.0173941246836229,1,1,1,"establishment of mitochondrion localization","BP","other biological processes","P"
"320","GO:0045184",9.99763335986807e-06,1,3,3,"establishment of protein localization","BP","other biological processes","P"
"321","GO:0030950",0.0228088375035868,1,1,1,"establishment or maintenance of actin cytoskeleton polarity","BP","cell organization and biogenesis","P"
"322","GO:0061246",0.0228088375035868,1,1,1,"establishment or maintenance of bipolar cell polarity regulating cell shape","BP",NA,NA
"323","GO:0008210",0.0177387411718987,1,1,1,"estrogen metabolic process","BP","other metabolic processes","P"
"324","GO:0060079",0.0158894459928054,1,1,1,"excitatory postsynaptic potential","BP","cell-cell signaling","P"
"325","GO:0006887",1.88481912760499e-09,1,5,5,"exocytosis","BP","transport","P"
"326","GO:0043928",0.0167825927141495,1,1,1,"exonucleolytic catabolism of deadenylated mRNA","BP","RNA metabolism","P"
"327","GO:0000467",0.0167825927141495,1,1,1,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP","RNA metabolism","P"
"328","GO:0035640",0.0158894459928054,1,1,1,"exploration behavior","BP",NA,NA
"329","GO:0085029",0.0158216378791277,1,1,1,"extracellular matrix assembly","BP",NA,NA
"330","GO:0030198",3.03087277934339e-11,1,6,6,"extracellular matrix organization","BP","cell organization and biogenesis","P"
"331","GO:0008625",0.0156969967623022,1,1,1,"extrinsic apoptotic signaling pathway via death domain receptors","BP","death","P"
"332","GO:0048592",0.0167880204459935,1,1,1,"eye morphogenesis","BP","developmental processes","P"
"333","GO:0060325",0.0195771528447159,1,1,1,"face morphogenesis","BP","other biological processes","P"
"334","GO:0045444",0.0177796003248452,1,1,1,"fat cell differentiation","BP","other biological processes","P"
"335","GO:0006633",0.0196598468599423,1,1,1,"fatty acid biosynthetic process","BP","other metabolic processes","P"
"336","GO:0006631",7.10365543712131e-06,1,3,3,"fatty acid metabolic process","BP","other metabolic processes","P"
"337","GO:0015908",0.0231973330523942,1,1,1,"fatty acid transport","BP","transport","P"
"338","GO:0038095",0.0231973330523712,1,1,1,"Fc-epsilon receptor signaling pathway","BP",NA,NA
"339","GO:0008050",0.0165421186718435,1,1,1,"female courtship behavior","BP","other biological processes","P"
"340","GO:0019099",0.0159289382319515,1,1,1,"female germ-line sex determination","BP","developmental processes","P"
"341","GO:0016321",0.0165256104904131,1,1,1,"female meiosis chromosome segregation","BP","cell cycle and proliferation","P"
"342","GO:0007143",0.0165256104904131,1,1,1,"female meiotic nuclear division","BP","cell cycle and proliferation","P"
"343","GO:0030237",0.0231973330523588,1,1,1,"female sex determination","BP","developmental processes","P"
"344","GO:0009566",0.0187782117056631,1,1,1,"fertilization","BP","other biological processes","P"
"345","GO:0046847",0.0231973330523846,1,1,1,"filopodium assembly","BP","cell organization and biogenesis","P"
"346","GO:0031101",0.0167880204459935,1,1,1,"fin regeneration","BP","stress response","P"
"347","GO:0030317",0.000383114781155821,1,2,2,"flagellated sperm motility","BP","other biological processes","P"
"348","GO:0009812",0.0177387411718987,1,1,1,"flavonoid metabolic process","BP","other metabolic processes","P"
"349","GO:1904447",0.0173889271934635,1,1,1,"folate import across plasma membrane","BP",NA,NA
"350","GO:0030900",5.10265145096944e-06,1,3,3,"forebrain development","BP","developmental processes","P"
"351","GO:0021861",0.0231973330523588,1,1,1,"forebrain radial glial cell differentiation","BP","developmental processes","P"
"352","GO:0001704",0.0167880204459935,1,1,1,"formation of primary germ layer","BP","developmental processes","P"
"353","GO:0007216",0.0186258520677412,1,1,1,"G protein-coupled glutamate receptor signaling pathway","BP","signal transduction","P"
"354","GO:0007186",2.63046058175083e-11,1,6,6,"G protein-coupled receptor signaling pathway","BP","signal transduction","P"
"355","GO:0007187",0.017205615497078,1,1,1,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","BP","signal transduction","P"
"356","GO:0098664",0.017205615497078,1,1,1,"G protein-coupled serotonin receptor signaling pathway","BP",NA,NA
"357","GO:0000082",0.0168746233607086,1,1,1,"G1/S transition of mitotic cell cycle","BP","cell cycle and proliferation","P"
"358","GO:0097112",0.0231973330523846,1,1,1,"gamma-aminobutyric acid receptor clustering","BP",NA,NA
"359","GO:0014051",0.0186258520677412,1,1,1,"gamma-aminobutyric acid secretion","BP","transport","P"
"360","GO:0007214",0.0231973330523588,1,1,1,"gamma-aminobutyric acid signaling pathway","BP","signal transduction","P"
"361","GO:0007369",0.0167880204459935,1,1,1,"gastrulation","BP","developmental processes","P"
"362","GO:0010467",0.000318424288449743,1,2,2,"gene expression","BP","other metabolic processes","P"
"363","GO:0031047",0.017142154927215,1,1,1,"gene silencing by RNA","BP","other metabolic processes","P"
"364","GO:0097116",0.0231973330523846,1,1,1,"gephyrin clustering involved in postsynaptic density assembly","BP",NA,NA
"365","GO:0007281",5.10449717537083e-06,1,3,3,"germ cell development","BP","other biological processes","P"
"366","GO:0030708",0.0231973330523588,1,1,1,"germarium-derived female germ-line cyst encapsulation","BP","developmental processes","P"
"367","GO:0042063",0.0231973330523588,1,1,1,"gliogenesis","BP","developmental processes","P"
"368","GO:0072104",0.0158894459928054,1,1,1,"glomerular capillary formation","BP",NA,NA
"369","GO:0072015",0.0158894459928054,1,1,1,"glomerular visceral epithelial cell development","BP",NA,NA
"370","GO:0006041",0.0178102321137421,1,1,1,"glucosamine metabolic process","BP","other metabolic processes","P"
"371","GO:0042593",0.000327629928635607,1,2,2,"glucose homeostasis","BP","other biological processes","P"
"372","GO:0090461",0.0186258520677412,1,1,1,"glutamate homeostasis","BP",NA,NA
"373","GO:0014047",0.0186258520677412,1,1,1,"glutamate secretion","BP","transport","P"
"374","GO:0006751",0.0165970460992501,1,1,1,"glutathione catabolic process","BP","other metabolic processes","P"
"375","GO:0006749",0.0165970460992501,1,1,1,"glutathione metabolic process","BP","other metabolic processes","P"
"376","GO:0006071",0.0177796003248452,1,1,1,"glycerol metabolic process","BP","other metabolic processes","P"
"377","GO:0007030",0.0158894459928054,1,1,1,"Golgi organization","BP","cell organization and biogenesis","P"
"378","GO:0006895",0.000310242147931138,1,2,2,"Golgi to endosome transport","BP","transport","P"
"379","GO:0090160",0.019276053940239,1,1,1,"Golgi to lysosome transport","BP",NA,NA
"380","GO:0043001",8.6662883975484e-06,1,3,3,"Golgi to plasma membrane protein transport","BP","transport","P"
"381","GO:0006896",0.019276053940239,1,1,1,"Golgi to vacuole transport","BP","transport","P"
"382","GO:0008406",0.0172845090462391,1,1,1,"gonad development","BP","developmental processes","P"
"383","GO:0046039",0.0158894459928054,1,1,1,"GTP metabolic process","BP","other metabolic processes","P"
"384","GO:0097117",0.0231973330523846,1,1,1,"guanylate kinase-associated protein clustering","BP",NA,NA
"385","GO:0048820",0.0172319673958314,1,1,1,"hair follicle maturation","BP","developmental processes","P"
"386","GO:0007507",5.51367340900365e-06,1,3,3,"heart development","BP","developmental processes","P"
"387","GO:0001947",0.0158894459928054,1,1,1,"heart looping","BP","developmental processes","P"
"388","GO:0003007",0.000298937605764467,1,2,2,"heart morphogenesis","BP","developmental processes","P"
"389","GO:0003170",0.0160639642982896,1,1,1,"heart valve development","BP",NA,NA
"390","GO:0071425",0.0231973330523588,1,1,1,"hematopoietic stem cell proliferation","BP",NA,NA
"391","GO:0030097",0.000323105383970842,1,2,2,"hemopoiesis","BP","developmental processes","P"
"392","GO:0007599",0.0222583690855886,1,1,1,"hemostasis","BP","other biological processes","P"
"393","GO:0070365",0.0177387411718987,1,1,1,"hepatocyte differentiation","BP","developmental processes","P"
"394","GO:0072574",0.0158894459928054,1,1,1,"hepatocyte proliferation","BP",NA,NA
"395","GO:0051122",0.0196598468599423,1,1,1,"hepoxilin biosynthetic process","BP","other metabolic processes","P"
"396","GO:0031048",0.017142154927215,1,1,1,"heterochromatin assembly by small RNA","BP","RNA metabolism","P"
"397","GO:0046483",0.0177387411718987,1,1,1,"heterocycle metabolic process","BP","other metabolic processes","P"
"398","GO:0007157",0.000393766612055541,1,2,2,"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","BP","cell adhesion","P"
"399","GO:0035137",0.0166572843069809,1,1,1,"hindlimb morphogenesis","BP","developmental processes","P"
"400","GO:0021766",0.0174563355696008,1,1,1,"hippocampus development","BP","developmental processes","P"
"401","GO:0070734",0.0187782117056631,1,1,1,"histone H3-K27 methylation","BP","protein metabolism",""
"402","GO:0080182",0.0178102321137421,1,1,1,"histone H3-K4 trimethylation","BP",NA,NA
"403","GO:0051567",0.0187782117056631,1,1,1,"histone H3-K9 methylation","BP","protein metabolism","P"
"404","GO:0043984",0.0178102321137421,1,1,1,"histone H4-K16 acetylation","BP","protein metabolism","P"
"405","GO:0043981",0.0178102321137421,1,1,1,"histone H4-K5 acetylation","BP","protein metabolism","P"
"406","GO:0043982",0.0178102321137421,1,1,1,"histone H4-K8 acetylation","BP","protein metabolism","P"
"407","GO:0034968",0.000378428181313353,1,2,2,"histone lysine methylation","BP","protein metabolism","P"
"408","GO:0016571",0.0187782117056631,1,1,1,"histone methylation","BP","protein metabolism","P"
"409","GO:0071044",0.000534651838145893,1,2,2,"histone mRNA catabolic process","BP",NA,NA
"410","GO:0007156",5.25904354305314e-06,1,3,3,"homophilic cell adhesion via plasma membrane adhesion molecules","BP","cell adhesion","P"
"411","GO:0042447",0.0171792103675655,1,1,1,"hormone catabolic process","BP","other metabolic processes","P"
"412","GO:0006959",0.000313944956410471,1,2,2,"humoral immune response","BP","other biological processes","P"
"413","GO:0050665",0.0177387411718987,1,1,1,"hydrogen peroxide biosynthetic process","BP","other metabolic processes","P"
"414","GO:0007249",1.1687911167973e-07,1,4,4,"I-kappaB kinase/NF-kappaB signaling","BP","signal transduction","P"
"415","GO:0007560",0.0165421186718435,1,1,1,"imaginal disc morphogenesis","BP","developmental processes","P"
"416","GO:0006955",0.0231973330523712,1,1,1,"immune response","BP","other biological processes","P"
"417","GO:0002376",5.05037228302707e-11,1,6,6,"immune system process","BP","other biological processes","P"
"418","GO:0001701",6.29651335793703e-06,1,3,3,"in utero embryonic development","BP","developmental processes","P"
"419","GO:0006954",0,1,8,8,"inflammatory response","BP","stress response","P"
"420","GO:0002437",0.0158894459928054,1,1,1,"inflammatory response to antigenic stimulus","BP","stress response","P"
"421","GO:0045087",2.24344560963313e-09,1,5,5,"innate immune response","BP","stress response","P"
"422","GO:0042491",0.0158894459928054,1,1,1,"inner ear auditory receptor cell differentiation","BP","developmental processes","P"
